t,method,crps
1907,vitali_ogd_per_quantile,0.07682
1907,mechanism,0.078282
1908,uniform,0.078327
1908,raja_history_free,0.078339
1908,vitali_ogd_per_quantile,0.076984
1908,mechanism,0.078422
1909,uniform,0.079092
1909,raja_history_free,0.079089
1909,vitali_ogd_per_quantile,0.077629
1909,mechanism,0.079171
1910,uniform,0.080528
1910,raja_history_free,0.080511
1910,vitali_ogd_per_quantile,0.079111
1910,mechanism,0.080606
1911,uniform,0.077949
1911,raja_history_free,0.077938
1911,vitali_ogd_per_quantile,0.076593
1911,mechanism,0.078027
1912,uniform,0.076765
1912,raja_history_free,0.076767
1912,vitali_ogd_per_quantile,0.075651
1912,mechanism,0.076873
1913,uniform,0.078108
1913,raja_history_free,0.078093
1913,vitali_ogd_per_quantile,0.0769
1913,mechanism,0.078233
1914,uniform,0.07818
1914,raja_history_free,0.078171
1914,vitali_ogd_per_quantile,0.07698
1914,mechanism,0.078296
1915,uniform,0.078204
1915,raja_history_free,0.078202
1915,vitali_ogd_per_quantile,0.076939
1915,mechanism,0.078308
1916,uniform,0.078206
1916,raja_history_free,0.078212
1916,vitali_ogd_per_quantile,0.076939
1916,mechanism,0.078336
1917,uniform,0.078147
1917,raja_history_free,0.078155
1917,vitali_ogd_per_quantile,0.076887
1917,mechanism,0.078266
1918,uniform,0.078064
1918,raja_history_free,0.078075
1918,vitali_ogd_per_quantile,0.076769
1918,mechanism,0.078166
1919,uniform,0.078205
1919,raja_history_free,0.078222
1919,vitali_ogd_per_quantile,0.076906
1919,mechanism,0.078297
1920,uniform,0.078192
1920,raja_history_free,0.078215
1920,vitali_ogd_per_quantile,0.076904
1920,mechanism,0.078292
1921,uniform,0.078166
1921,raja_history_free,0.07819
1921,vitali_ogd_per_quantile,0.076893
1921,mechanism,0.078276
1922,uniform,0.079753
1922,raja_history_free,0.079773
1922,vitali_ogd_per_quantile,0.078499
1922,mechanism,0.079896
1923,uniform,0.080556
1923,raja_history_free,0.080551
1923,vitali_ogd_per_quantile,0.079128
1923,mechanism,0.080713
1924,uniform,0.080997
1924,raja_history_free,0.080996
1924,vitali_ogd_per_quantile,0.079513
1924,mechanism,0.081177
1925,uniform,0.081044
1925,raja_history_free,0.08104
1925,vitali_ogd_per_quantile,0.079561
1925,mechanism,0.08122
1926,uniform,0.082374
1926,raja_history_free,0.082364
1926,vitali_ogd_per_quantile,0.080901
1926,mechanism,0.082549
1927,uniform,0.083119
1927,raja_history_free,0.083083
1927,vitali_ogd_per_quantile,0.081454
1927,mechanism,0.083249
1928,uniform,0.084189
1928,raja_history_free,0.084142
1928,vitali_ogd_per_quantile,0.082534
1928,mechanism,0.084262
1929,uniform,0.084797
1929,raja_history_free,0.084723
1929,vitali_ogd_per_quantile,0.083037
1929,mechanism,0.084745
1930,uniform,0.084908
1930,raja_history_free,0.084838
1930,vitali_ogd_per_quantile,0.083089
1930,mechanism,0.084896
1931,uniform,0.084968
1931,raja_history_free,0.084901
1931,vitali_ogd_per_quantile,0.083103
1931,mechanism,0.084971
1932,uniform,0.085353
1932,raja_history_free,0.08529
1932,vitali_ogd_per_quantile,0.083472
1932,mechanism,0.085372
1933,uniform,0.08695
1933,raja_history_free,0.086875
1933,vitali_ogd_per_quantile,0.085092
1933,mechanism,0.086984
1934,uniform,0.087304
1934,raja_history_free,0.087251
1934,vitali_ogd_per_quantile,0.085445
1934,mechanism,0.087408
1935,uniform,0.085071
1935,raja_history_free,0.085023
1935,vitali_ogd_per_quantile,0.083218
1935,mechanism,0.085133
1936,uniform,0.085161
1936,raja_history_free,0.085101
1936,vitali_ogd_per_quantile,0.083456
1936,mechanism,0.085284
1937,uniform,0.085118
1937,raja_history_free,0.085067
1937,vitali_ogd_per_quantile,0.083414
1937,mechanism,0.085238
1938,uniform,0.085402
1938,raja_history_free,0.085353
1938,vitali_ogd_per_quantile,0.083677
1938,mechanism,0.085519
1939,uniform,0.086602
1939,raja_history_free,0.086539
1939,vitali_ogd_per_quantile,0.084952
1939,mechanism,0.086735
1940,uniform,0.087196
1940,raja_history_free,0.087105
1940,vitali_ogd_per_quantile,0.08544
1940,mechanism,0.087221
1941,uniform,0.088296
1941,raja_history_free,0.088196
1941,vitali_ogd_per_quantile,0.086535
1941,mechanism,0.088267
1942,uniform,0.087519
1942,raja_history_free,0.087397
1942,vitali_ogd_per_quantile,0.08566
1942,mechanism,0.087362
1943,uniform,0.086961
1943,raja_history_free,0.086852
1943,vitali_ogd_per_quantile,0.08518
1943,mechanism,0.086852
1944,uniform,0.085758
1944,raja_history_free,0.085651
1944,vitali_ogd_per_quantile,0.083954
1944,mechanism,0.085697
1945,uniform,0.0866
1945,raja_history_free,0.08648
1945,vitali_ogd_per_quantile,0.084801
1945,mechanism,0.086458
1946,uniform,0.086826
1946,raja_history_free,0.08672
1946,vitali_ogd_per_quantile,0.085034
1946,mechanism,0.086729
1947,uniform,0.087331
1947,raja_history_free,0.087207
1947,vitali_ogd_per_quantile,0.085509
1947,mechanism,0.08722
1948,uniform,0.087242
1948,raja_history_free,0.087125
1948,vitali_ogd_per_quantile,0.085366
1948,mechanism,0.087115
1949,uniform,0.087502
1949,raja_history_free,0.087378
1949,vitali_ogd_per_quantile,0.085609
1949,mechanism,0.087325
1950,uniform,0.087514
1950,raja_history_free,0.087372
1950,vitali_ogd_per_quantile,0.085589
1950,mechanism,0.087315
1951,uniform,0.086674
1951,raja_history_free,0.086541
1951,vitali_ogd_per_quantile,0.084683
1951,mechanism,0.086535
1952,uniform,0.086139
1952,raja_history_free,0.086018
1952,vitali_ogd_per_quantile,0.084232
1952,mechanism,0.086081
1953,uniform,0.087807
1953,raja_history_free,0.087672
1953,vitali_ogd_per_quantile,0.085943
1953,mechanism,0.087718
1954,uniform,0.088756
1954,raja_history_free,0.088597
1954,vitali_ogd_per_quantile,0.086757
1954,mechanism,0.0886
1955,uniform,0.08885
1955,raja_history_free,0.088697
1955,vitali_ogd_per_quantile,0.086842
1955,mechanism,0.088726
1956,uniform,0.089013
1956,raja_history_free,0.088865
1956,vitali_ogd_per_quantile,0.087016
1956,mechanism,0.088901
1957,uniform,0.090669
1957,raja_history_free,0.090507
1957,vitali_ogd_per_quantile,0.088681
1957,mechanism,0.090573
1958,uniform,0.091669
1958,raja_history_free,0.09149
1958,vitali_ogd_per_quantile,0.08953
1958,mechanism,0.091529
1959,uniform,0.090792
1959,raja_history_free,0.090621
1959,vitali_ogd_per_quantile,0.088626
1959,mechanism,0.090704
1960,uniform,0.090145
1960,raja_history_free,0.089983
1960,vitali_ogd_per_quantile,0.087922
1960,mechanism,0.090091
1961,uniform,0.091371
1961,raja_history_free,0.091227
1961,vitali_ogd_per_quantile,0.089163
1961,mechanism,0.091406
1962,uniform,0.091306
1962,raja_history_free,0.09115
1962,vitali_ogd_per_quantile,0.089074
1962,mechanism,0.091224
1963,uniform,0.09203
1963,raja_history_free,0.091846
1963,vitali_ogd_per_quantile,0.089629
1963,mechanism,0.092005
1964,uniform,0.092373
1964,raja_history_free,0.092188
1964,vitali_ogd_per_quantile,0.089946
1964,mechanism,0.092378
1965,uniform,0.092582
1965,raja_history_free,0.092401
1965,vitali_ogd_per_quantile,0.090154
1965,mechanism,0.092592
1966,uniform,0.092556
1966,raja_history_free,0.092378
1966,vitali_ogd_per_quantile,0.090084
1966,mechanism,0.09257
1967,uniform,0.089582
1967,raja_history_free,0.089398
1967,vitali_ogd_per_quantile,0.087099
1967,mechanism,0.089626
1968,uniform,0.088556
1968,raja_history_free,0.088347
1968,vitali_ogd_per_quantile,0.086031
1968,mechanism,0.088686
1969,uniform,0.087966
1969,raja_history_free,0.087745
1969,vitali_ogd_per_quantile,0.085383
1969,mechanism,0.088349
1970,uniform,0.088188
1970,raja_history_free,0.087957
1970,vitali_ogd_per_quantile,0.085546
1970,mechanism,0.088945
1971,uniform,0.089472
1971,raja_history_free,0.089277
1971,vitali_ogd_per_quantile,0.086647
1971,mechanism,0.089903
1972,uniform,0.088405
1972,raja_history_free,0.088173
1972,vitali_ogd_per_quantile,0.085422
1972,mechanism,0.08897
1973,uniform,0.089059
1973,raja_history_free,0.088806
1973,vitali_ogd_per_quantile,0.085982
1973,mechanism,0.089593
1974,uniform,0.088841
1974,raja_history_free,0.088588
1974,vitali_ogd_per_quantile,0.085625
1974,mechanism,0.089094
1975,uniform,0.087684
1975,raja_history_free,0.087433
1975,vitali_ogd_per_quantile,0.08453
1975,mechanism,0.087936
1976,uniform,0.086226
1976,raja_history_free,0.085988
1976,vitali_ogd_per_quantile,0.083023
1976,mechanism,0.086502
1977,uniform,0.086142
1977,raja_history_free,0.085904
1977,vitali_ogd_per_quantile,0.083047
1977,mechanism,0.086537
1978,uniform,0.086259
1978,raja_history_free,0.086041
1978,vitali_ogd_per_quantile,0.083196
1978,mechanism,0.086649
1979,uniform,0.08643
1979,raja_history_free,0.086215
1979,vitali_ogd_per_quantile,0.08343
1979,mechanism,0.086795
1980,uniform,0.086744
1980,raja_history_free,0.086545
1980,vitali_ogd_per_quantile,0.083777
1980,mechanism,0.087063
1981,uniform,0.08747
1981,raja_history_free,0.087278
1981,vitali_ogd_per_quantile,0.084521
1981,mechanism,0.087744
1982,uniform,0.089219
1982,raja_history_free,0.08899
1982,vitali_ogd_per_quantile,0.08603
1982,mechanism,0.089654
1983,uniform,0.090029
1983,raja_history_free,0.089781
1983,vitali_ogd_per_quantile,0.08687
1983,mechanism,0.090459
1984,uniform,0.088337
1984,raja_history_free,0.088093
1984,vitali_ogd_per_quantile,0.085161
1984,mechanism,0.088759
1985,uniform,0.089472
1985,raja_history_free,0.089202
1985,vitali_ogd_per_quantile,0.086254
1985,mechanism,0.089872
1986,uniform,0.090031
1986,raja_history_free,0.089762
1986,vitali_ogd_per_quantile,0.086891
1986,mechanism,0.090488
1987,uniform,0.088749
1987,raja_history_free,0.088498
1987,vitali_ogd_per_quantile,0.08577
1987,mechanism,0.08912
1988,uniform,0.086921
1988,raja_history_free,0.086692
1988,vitali_ogd_per_quantile,0.083853
1988,mechanism,0.087283
1989,uniform,0.085238
1989,raja_history_free,0.085027
1989,vitali_ogd_per_quantile,0.082354
1989,mechanism,0.08567
1990,uniform,0.084465
1990,raja_history_free,0.084273
1990,vitali_ogd_per_quantile,0.081551
1990,mechanism,0.084967
1991,uniform,0.084323
1991,raja_history_free,0.084122
1991,vitali_ogd_per_quantile,0.08139
1991,mechanism,0.084746
1992,uniform,0.08421
1992,raja_history_free,0.084003
1992,vitali_ogd_per_quantile,0.081271
1992,mechanism,0.084605
1993,uniform,0.084151
1993,raja_history_free,0.083943
1993,vitali_ogd_per_quantile,0.081216
1993,mechanism,0.084562
1994,uniform,0.084141
1994,raja_history_free,0.083931
1994,vitali_ogd_per_quantile,0.081182
1994,mechanism,0.08455
1995,uniform,0.086624
1995,raja_history_free,0.086406
1995,vitali_ogd_per_quantile,0.083635
1995,mechanism,0.087097
1996,uniform,0.085742
1996,raja_history_free,0.08555
1996,vitali_ogd_per_quantile,0.082763
1996,mechanism,0.085997
1997,uniform,0.086198
1997,raja_history_free,0.085973
1997,vitali_ogd_per_quantile,0.083078
1997,mechanism,0.086608
1998,uniform,0.086485
1998,raja_history_free,0.086268
1998,vitali_ogd_per_quantile,0.083331
1998,mechanism,0.086782
1999,uniform,0.086754
1999,raja_history_free,0.086552
1999,vitali_ogd_per_quantile,0.083563
1999,mechanism,0.087074
2000,uniform,0.085992
2000,raja_history_free,0.085822
2000,vitali_ogd_per_quantile,0.082944
2000,mechanism,0.086307
2001,uniform,0.087068
2001,raja_history_free,0.086864
2001,vitali_ogd_per_quantile,0.083842
2001,mechanism,0.087505
2002,uniform,0.0857
2002,raja_history_free,0.085511
2002,vitali_ogd_per_quantile,0.082416
2002,mechanism,0.086142
2003,uniform,0.086807
2003,raja_history_free,0.086611
2003,vitali_ogd_per_quantile,0.083506
2003,mechanism,0.087266
2004,uniform,0.085751
2004,raja_history_free,0.085583
2004,vitali_ogd_per_quantile,0.082565
2004,mechanism,0.086214
2005,uniform,0.08613
2005,raja_history_free,0.085972
2005,vitali_ogd_per_quantile,0.082959
2005,mechanism,0.086478
2006,uniform,0.086399
2006,raja_history_free,0.086256
2006,vitali_ogd_per_quantile,0.083247
2006,mechanism,0.086629
2007,uniform,0.085147
2007,raja_history_free,0.085025
2007,vitali_ogd_per_quantile,0.081916
2007,mechanism,0.085225
2008,uniform,0.085525
2008,raja_history_free,0.085403
2008,vitali_ogd_per_quantile,0.08228
2008,mechanism,0.0854
2009,uniform,0.084495
2009,raja_history_free,0.084382
2009,vitali_ogd_per_quantile,0.081499
2009,mechanism,0.084547
2010,uniform,0.08312
2010,raja_history_free,0.083026
2010,vitali_ogd_per_quantile,0.080089
2010,mechanism,0.08313
2011,uniform,0.085269
2011,raja_history_free,0.085169
2011,vitali_ogd_per_quantile,0.082221
2011,mechanism,0.085156
2012,uniform,0.089128
2012,raja_history_free,0.088989
2012,vitali_ogd_per_quantile,0.085811
2012,mechanism,0.089102
2013,uniform,0.089246
2013,raja_history_free,0.089088
2013,vitali_ogd_per_quantile,0.086046
2013,mechanism,0.08907
2014,uniform,0.090219
2014,raja_history_free,0.09006
2014,vitali_ogd_per_quantile,0.087007
2014,mechanism,0.090084
2015,uniform,0.091836
2015,raja_history_free,0.091692
2015,vitali_ogd_per_quantile,0.088727
2015,mechanism,0.091802
2016,uniform,0.09198
2016,raja_history_free,0.091828
2016,vitali_ogd_per_quantile,0.089047
2016,mechanism,0.091977
2017,uniform,0.09329
2017,raja_history_free,0.093148
2017,vitali_ogd_per_quantile,0.090323
2017,mechanism,0.093346
2018,uniform,0.093396
2018,raja_history_free,0.09326
2018,vitali_ogd_per_quantile,0.090476
2018,mechanism,0.093456
2019,uniform,0.093329
2019,raja_history_free,0.093186
2019,vitali_ogd_per_quantile,0.090425
2019,mechanism,0.093413
2020,uniform,0.096312
2020,raja_history_free,0.096155
2020,vitali_ogd_per_quantile,0.093317
2020,mechanism,0.096473
2021,uniform,0.097022
2021,raja_history_free,0.096891
2021,vitali_ogd_per_quantile,0.094208
2021,mechanism,0.097121
2022,uniform,0.095979
2022,raja_history_free,0.095875
2022,vitali_ogd_per_quantile,0.093244
2022,mechanism,0.095898
2023,uniform,0.095482
2023,raja_history_free,0.095419
2023,vitali_ogd_per_quantile,0.092908
2023,mechanism,0.095251
2024,uniform,0.095265
2024,raja_history_free,0.095212
2024,vitali_ogd_per_quantile,0.092721
2024,mechanism,0.094907
2025,uniform,0.095334
2025,raja_history_free,0.095288
2025,vitali_ogd_per_quantile,0.092763
2025,mechanism,0.094925
2026,uniform,0.094124
2026,raja_history_free,0.094088
2026,vitali_ogd_per_quantile,0.091528
2026,mechanism,0.093684
2027,uniform,0.096769
2027,raja_history_free,0.096757
2027,vitali_ogd_per_quantile,0.094313
2027,mechanism,0.09635
2028,uniform,0.097501
2028,raja_history_free,0.097471
2028,vitali_ogd_per_quantile,0.094751
2028,mechanism,0.097122
2029,uniform,0.097051
2029,raja_history_free,0.097053
2029,vitali_ogd_per_quantile,0.09434
2029,mechanism,0.096832
2030,uniform,0.097057
2030,raja_history_free,0.097058
2030,vitali_ogd_per_quantile,0.09437
2030,mechanism,0.096816
2031,uniform,0.09713
2031,raja_history_free,0.097135
2031,vitali_ogd_per_quantile,0.094427
2031,mechanism,0.096869
2032,uniform,0.096892
2032,raja_history_free,0.096897
2032,vitali_ogd_per_quantile,0.094124
2032,mechanism,0.096588
2033,uniform,0.095423
2033,raja_history_free,0.095444
2033,vitali_ogd_per_quantile,0.09262
2033,mechanism,0.095084
2034,uniform,0.095209
2034,raja_history_free,0.095212
2034,vitali_ogd_per_quantile,0.092391
2034,mechanism,0.094786
2035,uniform,0.09504
2035,raja_history_free,0.095035
2035,vitali_ogd_per_quantile,0.092232
2035,mechanism,0.094644
2036,uniform,0.095164
2036,raja_history_free,0.095161
2036,vitali_ogd_per_quantile,0.092519
2036,mechanism,0.094832
2037,uniform,0.096204
2037,raja_history_free,0.096173
2037,vitali_ogd_per_quantile,0.09353
2037,mechanism,0.095759
2038,uniform,0.096498
2038,raja_history_free,0.096469
2038,vitali_ogd_per_quantile,0.093855
2038,mechanism,0.096111
2039,uniform,0.095818
2039,raja_history_free,0.095813
2039,vitali_ogd_per_quantile,0.093199
2039,mechanism,0.095429
2040,uniform,0.095452
2040,raja_history_free,0.095474
2040,vitali_ogd_per_quantile,0.092912
2040,mechanism,0.095185
2041,uniform,0.094476
2041,raja_history_free,0.09451
2041,vitali_ogd_per_quantile,0.091944
2041,mechanism,0.094277
2042,uniform,0.094188
2042,raja_history_free,0.094245
2042,vitali_ogd_per_quantile,0.091752
2042,mechanism,0.094104
2043,uniform,0.094162
2043,raja_history_free,0.094215
2043,vitali_ogd_per_quantile,0.091805
2043,mechanism,0.094032
2044,uniform,0.096634
2044,raja_history_free,0.096682
2044,vitali_ogd_per_quantile,0.094294
2044,mechanism,0.096523
2045,uniform,0.095745
2045,raja_history_free,0.09581
2045,vitali_ogd_per_quantile,0.093375
2045,mechanism,0.095648
2046,uniform,0.095734
2046,raja_history_free,0.095789
2046,vitali_ogd_per_quantile,0.093338
2046,mechanism,0.095565
2047,uniform,0.094434
2047,raja_history_free,0.094514
2047,vitali_ogd_per_quantile,0.092152
2047,mechanism,0.094169
2048,uniform,0.094842
2048,raja_history_free,0.09492
2048,vitali_ogd_per_quantile,0.092557
2048,mechanism,0.094521
2049,uniform,0.093983
2049,raja_history_free,0.094081
2049,vitali_ogd_per_quantile,0.091667
2049,mechanism,0.093628
2050,uniform,0.09318
2050,raja_history_free,0.093307
2050,vitali_ogd_per_quantile,0.091055
2050,mechanism,0.092853
2051,uniform,0.093223
2051,raja_history_free,0.093351
2051,vitali_ogd_per_quantile,0.091135
2051,mechanism,0.092848
2052,uniform,0.095499
2052,raja_history_free,0.095613
2052,vitali_ogd_per_quantile,0.093387
2052,mechanism,0.095175
2053,uniform,0.093841
2053,raja_history_free,0.09397
2053,vitali_ogd_per_quantile,0.091719
2053,mechanism,0.093523
2054,uniform,0.093978
2054,raja_history_free,0.094116
2054,vitali_ogd_per_quantile,0.092064
2054,mechanism,0.093709
2055,uniform,0.09482
2055,raja_history_free,0.094939
2055,vitali_ogd_per_quantile,0.092872
2055,mechanism,0.094455
2056,uniform,0.094917
2056,raja_history_free,0.095033
2056,vitali_ogd_per_quantile,0.09299
2056,mechanism,0.094551
2057,uniform,0.093883
2057,raja_history_free,0.09402
2057,vitali_ogd_per_quantile,0.092033
2057,mechanism,0.093514
2058,uniform,0.093016
2058,raja_history_free,0.093171
2058,vitali_ogd_per_quantile,0.091221
2058,mechanism,0.092706
2059,uniform,0.09569
2059,raja_history_free,0.095834
2059,vitali_ogd_per_quantile,0.093931
2059,mechanism,0.095408
2060,uniform,0.095862
2060,raja_history_free,0.096012
2060,vitali_ogd_per_quantile,0.094085
2060,mechanism,0.095603
2061,uniform,0.095418
2061,raja_history_free,0.095572
2061,vitali_ogd_per_quantile,0.09362
2061,mechanism,0.095135
2062,uniform,0.095325
2062,raja_history_free,0.095479
2062,vitali_ogd_per_quantile,0.093482
2062,mechanism,0.095013
2063,uniform,0.094798
2063,raja_history_free,0.094981
2063,vitali_ogd_per_quantile,0.09308
2063,mechanism,0.094417
2064,uniform,0.094556
2064,raja_history_free,0.094744
2064,vitali_ogd_per_quantile,0.092832
2064,mechanism,0.094144
2065,uniform,0.094383
2065,raja_history_free,0.094561
2065,vitali_ogd_per_quantile,0.092694
2065,mechanism,0.09398
2066,uniform,0.094531
2066,raja_history_free,0.094708
2066,vitali_ogd_per_quantile,0.092842
2066,mechanism,0.09412
2067,uniform,0.094616
2067,raja_history_free,0.094799
2067,vitali_ogd_per_quantile,0.092919
2067,mechanism,0.094183
2068,uniform,0.096189
2068,raja_history_free,0.096364
2068,vitali_ogd_per_quantile,0.094422
2068,mechanism,0.095771
2069,uniform,0.096334
2069,raja_history_free,0.096517
2069,vitali_ogd_per_quantile,0.094596
2069,mechanism,0.095911
2070,uniform,0.094193
2070,raja_history_free,0.094381
2070,vitali_ogd_per_quantile,0.092422
2070,mechanism,0.09375
2071,uniform,0.093085
2071,raja_history_free,0.093246
