t,method,crps
2014,vitali_ogd_per_quantile,0.084402
2014,mechanism,0.087822
2015,uniform,0.089478
2015,raja_history_free,0.089282
2015,vitali_ogd_per_quantile,0.086091
2015,mechanism,0.089439
2016,uniform,0.089749
2016,raja_history_free,0.089558
2016,vitali_ogd_per_quantile,0.086426
2016,mechanism,0.089761
2017,uniform,0.090865
2017,raja_history_free,0.090677
2017,vitali_ogd_per_quantile,0.087559
2017,mechanism,0.090914
2018,uniform,0.090988
2018,raja_history_free,0.090801
2018,vitali_ogd_per_quantile,0.087774
2018,mechanism,0.091043
2019,uniform,0.091007
2019,raja_history_free,0.090818
2019,vitali_ogd_per_quantile,0.087838
2019,mechanism,0.091072
2020,uniform,0.093981
2020,raja_history_free,0.093802
2020,vitali_ogd_per_quantile,0.09065
2020,mechanism,0.09409
2021,uniform,0.094601
2021,raja_history_free,0.09445
2021,vitali_ogd_per_quantile,0.091388
2021,mechanism,0.094637
2022,uniform,0.093466
2022,raja_history_free,0.093326
2022,vitali_ogd_per_quantile,0.090237
2022,mechanism,0.093321
2023,uniform,0.092986
2023,raja_history_free,0.092876
2023,vitali_ogd_per_quantile,0.089799
2023,mechanism,0.092681
2024,uniform,0.092784
2024,raja_history_free,0.092675
2024,vitali_ogd_per_quantile,0.089562
2024,mechanism,0.092318
2025,uniform,0.092814
2025,raja_history_free,0.092709
2025,vitali_ogd_per_quantile,0.089549
2025,mechanism,0.092309
2026,uniform,0.091644
2026,raja_history_free,0.091543
2026,vitali_ogd_per_quantile,0.088342
2026,mechanism,0.091102
2027,uniform,0.094199
2027,raja_history_free,0.094123
2027,vitali_ogd_per_quantile,0.091047
2027,mechanism,0.093658
2028,uniform,0.094978
2028,raja_history_free,0.094892
2028,vitali_ogd_per_quantile,0.09152
2028,mechanism,0.094466
2029,uniform,0.094544
2029,raja_history_free,0.09448
2029,vitali_ogd_per_quantile,0.091078
2029,mechanism,0.09418
2030,uniform,0.094545
2030,raja_history_free,0.094479
2030,vitali_ogd_per_quantile,0.091085
2030,mechanism,0.094158
2031,uniform,0.094614
2031,raja_history_free,0.094551
2031,vitali_ogd_per_quantile,0.091139
2031,mechanism,0.094205
2032,uniform,0.094423
2032,raja_history_free,0.094356
2032,vitali_ogd_per_quantile,0.090849
2032,mechanism,0.09397
2033,uniform,0.092963
2033,raja_history_free,0.092901
2033,vitali_ogd_per_quantile,0.089341
2033,mechanism,0.092479
2034,uniform,0.092767
2034,raja_history_free,0.092692
2034,vitali_ogd_per_quantile,0.089145
2034,mechanism,0.092211
2035,uniform,0.092633
2035,raja_history_free,0.092555
2035,vitali_ogd_per_quantile,0.089022
2035,mechanism,0.092093
2036,uniform,0.092796
2036,raja_history_free,0.092728
2036,vitali_ogd_per_quantile,0.089312
2036,mechanism,0.092338
2037,uniform,0.093759
2037,raja_history_free,0.093672
2037,vitali_ogd_per_quantile,0.090204
2037,mechanism,0.093203
2038,uniform,0.094038
2038,raja_history_free,0.093954
2038,vitali_ogd_per_quantile,0.090512
2038,mechanism,0.093539
2039,uniform,0.093302
2039,raja_history_free,0.09323
2039,vitali_ogd_per_quantile,0.089777
2039,mechanism,0.092809
2040,uniform,0.092961
2040,raja_history_free,0.092914
2040,vitali_ogd_per_quantile,0.089519
2040,mechanism,0.092577
2041,uniform,0.092023
2041,raja_history_free,0.091979
2041,vitali_ogd_per_quantile,0.088585
2041,mechanism,0.09169
2042,uniform,0.091724
2042,raja_history_free,0.091695
2042,vitali_ogd_per_quantile,0.088342
2042,mechanism,0.091492
2043,uniform,0.091665
2043,raja_history_free,0.091634
2043,vitali_ogd_per_quantile,0.088346
2043,mechanism,0.091397
2044,uniform,0.094104
2044,raja_history_free,0.094074
2044,vitali_ogd_per_quantile,0.090798
2044,mechanism,0.093845
2045,uniform,0.093284
2045,raja_history_free,0.093267
2045,vitali_ogd_per_quantile,0.089935
2045,mechanism,0.093044
2046,uniform,0.093273
2046,raja_history_free,0.093253
2046,vitali_ogd_per_quantile,0.089913
2046,mechanism,0.092959
2047,uniform,0.092037
2047,raja_history_free,0.092037
2047,vitali_ogd_per_quantile,0.088768
2047,mechanism,0.091641
2048,uniform,0.092414
2048,raja_history_free,0.092416
2048,vitali_ogd_per_quantile,0.089125
2048,mechanism,0.091981
2049,uniform,0.091643
2049,raja_history_free,0.091664
2049,vitali_ogd_per_quantile,0.088387
2049,mechanism,0.091179
2050,uniform,0.090914
2050,raja_history_free,0.090953
2050,vitali_ogd_per_quantile,0.087856
2050,mechanism,0.090485
2051,uniform,0.090928
2051,raja_history_free,0.090972
2051,vitali_ogd_per_quantile,0.087939
2051,mechanism,0.090465
2052,uniform,0.093149
2052,raja_history_free,0.093183
2052,vitali_ogd_per_quantile,0.090128
2052,mechanism,0.092734
2053,uniform,0.091527
2053,raja_history_free,0.091571
2053,vitali_ogd_per_quantile,0.08851
2053,mechanism,0.091122
2054,uniform,0.091691
2054,raja_history_free,0.091744
2054,vitali_ogd_per_quantile,0.088871
2054,mechanism,0.091334
2055,uniform,0.092523
2055,raja_history_free,0.092564
2055,vitali_ogd_per_quantile,0.089691
2055,mechanism,0.092086
2056,uniform,0.092581
2056,raja_history_free,0.092621
2056,vitali_ogd_per_quantile,0.08977
2056,mechanism,0.092152
2057,uniform,0.091531
2057,raja_history_free,0.091586
2057,vitali_ogd_per_quantile,0.088805
2057,mechanism,0.091106
2058,uniform,0.090715
2058,raja_history_free,0.090785
2058,vitali_ogd_per_quantile,0.088047
2058,mechanism,0.090344
2059,uniform,0.093418
2059,raja_history_free,0.093488
2059,vitali_ogd_per_quantile,0.090776
2059,mechanism,0.093068
2060,uniform,0.093526
2060,raja_history_free,0.09361
2060,vitali_ogd_per_quantile,0.091013
2060,mechanism,0.093205
2061,uniform,0.093088
2061,raja_history_free,0.093166
2061,vitali_ogd_per_quantile,0.090529
2061,mechanism,0.092744
2062,uniform,0.092969
2062,raja_history_free,0.093044
2062,vitali_ogd_per_quantile,0.090468
2062,mechanism,0.092603
2063,uniform,0.092432
2063,raja_history_free,0.092527
2063,vitali_ogd_per_quantile,0.090029
2063,mechanism,0.092017
2064,uniform,0.092207
2064,raja_history_free,0.092309
2064,vitali_ogd_per_quantile,0.089866
2064,mechanism,0.091776
2065,uniform,0.092027
2065,raja_history_free,0.09213
2065,vitali_ogd_per_quantile,0.089741
2065,mechanism,0.091607
2066,uniform,0.092084
2066,raja_history_free,0.092193
2066,vitali_ogd_per_quantile,0.08983
2066,mechanism,0.091655
2067,uniform,0.092116
2067,raja_history_free,0.092231
2067,vitali_ogd_per_quantile,0.089887
2067,mechanism,0.091673
2068,uniform,0.093676
2068,raja_history_free,0.093792
2068,vitali_ogd_per_quantile,0.091428
2068,mechanism,0.093244
2069,uniform,0.09379
2069,raja_history_free,0.093912
2069,vitali_ogd_per_quantile,0.091519
2069,mechanism,0.093355
2070,uniform,0.091679
2070,raja_history_free,0.091798
2070,vitali_ogd_per_quantile,0.089373
2070,mechanism,0.091213
2071,uniform,0.090649
2071,raja_history_free,0.090737
2071,vitali_ogd_per_quantile,0.088155
2071,mechanism,0.090185
2072,uniform,0.089118
2072,raja_history_free,0.089221
2072,vitali_ogd_per_quantile,0.08691
2072,mechanism,0.088429
2073,uniform,0.088109
2073,raja_history_free,0.088211
2073,vitali_ogd_per_quantile,0.085863
2073,mechanism,0.087455
2074,uniform,0.087151
2074,raja_history_free,0.087264
2074,vitali_ogd_per_quantile,0.084903
2074,mechanism,0.086507
2075,uniform,0.08733
2075,raja_history_free,0.087443
2075,vitali_ogd_per_quantile,0.085168
2075,mechanism,0.086649
2076,uniform,0.089738
2076,raja_history_free,0.089855
2076,vitali_ogd_per_quantile,0.0876
2076,mechanism,0.089067
2077,uniform,0.088878
2077,raja_history_free,0.089013
2077,vitali_ogd_per_quantile,0.086768
2077,mechanism,0.088232
2078,uniform,0.089671
2078,raja_history_free,0.089789
2078,vitali_ogd_per_quantile,0.087544
2078,mechanism,0.089029
2079,uniform,0.090573
2079,raja_history_free,0.090676
2079,vitali_ogd_per_quantile,0.088423
2079,mechanism,0.089896
2080,uniform,0.091288
2080,raja_history_free,0.091384
2080,vitali_ogd_per_quantile,0.089098
2080,mechanism,0.09069
2081,uniform,0.090859
2081,raja_history_free,0.090959
2081,vitali_ogd_per_quantile,0.088687
2081,mechanism,0.090279
2082,uniform,0.08939
2082,raja_history_free,0.08952
2082,vitali_ogd_per_quantile,0.087509
2082,mechanism,0.088718
2083,uniform,0.090703
2083,raja_history_free,0.090826
2083,vitali_ogd_per_quantile,0.08868
2083,mechanism,0.090088
2084,uniform,0.090658
2084,raja_history_free,0.09078
2084,vitali_ogd_per_quantile,0.088541
2084,mechanism,0.090026
2085,uniform,0.089545
2085,raja_history_free,0.089672
2085,vitali_ogd_per_quantile,0.087343
2085,mechanism,0.088889
2086,uniform,0.090103
2086,raja_history_free,0.090217
2086,vitali_ogd_per_quantile,0.08781
2086,mechanism,0.089467
2087,uniform,0.090193
2087,raja_history_free,0.090308
2087,vitali_ogd_per_quantile,0.087887
2087,mechanism,0.089602
2088,uniform,0.091821
2088,raja_history_free,0.091927
2088,vitali_ogd_per_quantile,0.089583
2088,mechanism,0.091271
2089,uniform,0.092211
2089,raja_history_free,0.092321
2089,vitali_ogd_per_quantile,0.090038
2089,mechanism,0.091738
2090,uniform,0.091847
2090,raja_history_free,0.091949
2090,vitali_ogd_per_quantile,0.089569
2090,mechanism,0.091383
2091,uniform,0.091923
2091,raja_history_free,0.092024
2091,vitali_ogd_per_quantile,0.0897
2091,mechanism,0.091464
2092,uniform,0.091976
2092,raja_history_free,0.092074
2092,vitali_ogd_per_quantile,0.089755
2092,mechanism,0.091527
2093,uniform,0.093436
2093,raja_history_free,0.093532
2093,vitali_ogd_per_quantile,0.091213
2093,mechanism,0.093014
2094,uniform,0.094287
2094,raja_history_free,0.094374
2094,vitali_ogd_per_quantile,0.092071
2094,mechanism,0.093927
2095,uniform,0.091792
2095,raja_history_free,0.091885
2095,vitali_ogd_per_quantile,0.089591
2095,mechanism,0.091434
2096,uniform,0.091367
2096,raja_history_free,0.091452
2096,vitali_ogd_per_quantile,0.089192
2096,mechanism,0.091032
2097,uniform,0.090514
2097,raja_history_free,0.090619
2097,vitali_ogd_per_quantile,0.088436
2097,mechanism,0.090031
2098,uniform,0.090305
2098,raja_history_free,0.090417
2098,vitali_ogd_per_quantile,0.088252
2098,mechanism,0.089834
2099,uniform,0.090222
2099,raja_history_free,0.090323
2099,vitali_ogd_per_quantile,0.088165
2099,mechanism,0.089757
2100,uniform,0.090043
2100,raja_history_free,0.090137
2100,vitali_ogd_per_quantile,0.087911
2100,mechanism,0.089567
2101,uniform,0.0899
2101,raja_history_free,0.089997
2101,vitali_ogd_per_quantile,0.087886
2101,mechanism,0.089383
2102,uniform,0.090768
2102,raja_history_free,0.090848
2102,vitali_ogd_per_quantile,0.088806
2102,mechanism,0.090213
2103,uniform,0.089785
2103,raja_history_free,0.089874
2103,vitali_ogd_per_quantile,0.087783
2103,mechanism,0.089238
2104,uniform,0.090476
2104,raja_history_free,0.09056
2104,vitali_ogd_per_quantile,0.088509
2104,mechanism,0.089939
2105,uniform,0.090181
2105,raja_history_free,0.090251
2105,vitali_ogd_per_quantile,0.088327
2105,mechanism,0.089701
2106,uniform,0.089902
2106,raja_history_free,0.089962
2106,vitali_ogd_per_quantile,0.088054
2106,mechanism,0.089519
2107,uniform,0.089524
2107,raja_history_free,0.089578
2107,vitali_ogd_per_quantile,0.08771
2107,mechanism,0.089233
2108,uniform,0.089104
2108,raja_history_free,0.089153
2108,vitali_ogd_per_quantile,0.087284
2108,mechanism,0.088913
2109,uniform,0.088969
2109,raja_history_free,0.089025
2109,vitali_ogd_per_quantile,0.087068
2109,mechanism,0.088649
2110,uniform,0.088943
2110,raja_history_free,0.088996
2110,vitali_ogd_per_quantile,0.087026
2110,mechanism,0.088626
2111,uniform,0.086878
2111,raja_history_free,0.086927
2111,vitali_ogd_per_quantile,0.084923
2111,mechanism,0.086611
2112,uniform,0.082954
2112,raja_history_free,0.083029
2112,vitali_ogd_per_quantile,0.081311
2112,mechanism,0.082597
2113,uniform,0.083208
2113,raja_history_free,0.083299
2113,vitali_ogd_per_quantile,0.081589
2113,mechanism,0.082957
2114,uniform,0.083512
2114,raja_history_free,0.083579
2114,vitali_ogd_per_quantile,0.081897
2114,mechanism,0.083219
2115,uniform,0.082006
2115,raja_history_free,0.082052
2115,vitali_ogd_per_quantile,0.08031
2115,mechanism,0.081644
2116,uniform,0.083053
2116,raja_history_free,0.083089
2116,vitali_ogd_per_quantile,0.081383
2116,mechanism,0.082609
2117,uniform,0.082156
2117,raja_history_free,0.082197
2117,vitali_ogd_per_quantile,0.080413
2117,mechanism,0.081713
2118,uniform,0.083235
2118,raja_history_free,0.083259
2118,vitali_ogd_per_quantile,0.081375
2118,mechanism,0.08284
2119,uniform,0.083304
2119,raja_history_free,0.083332
2119,vitali_ogd_per_quantile,0.081359
2119,mechanism,0.082922
2120,uniform,0.080485
2120,raja_history_free,0.080507
2120,vitali_ogd_per_quantile,0.078653
2120,mechanism,0.080056
2121,uniform,0.081329
2121,raja_history_free,0.081316
2121,vitali_ogd_per_quantile,0.079416
2121,mechanism,0.081008
2122,uniform,0.081104
2122,raja_history_free,0.08109
2122,vitali_ogd_per_quantile,0.079149
2122,mechanism,0.080958
2123,uniform,0.080907
2123,raja_history_free,0.08089
2123,vitali_ogd_per_quantile,0.078965
2123,mechanism,0.080894
2124,uniform,0.082046
2124,raja_history_free,0.082015
2124,vitali_ogd_per_quantile,0.080153
2124,mechanism,0.082218
2125,uniform,0.08296
2125,raja_history_free,0.08294
2125,vitali_ogd_per_quantile,0.081053
2125,mechanism,0.083207
2126,uniform,0.082955
2126,raja_history_free,0.082933
2126,vitali_ogd_per_quantile,0.081206
2126,mechanism,0.083246
2127,uniform,0.080981
2127,raja_history_free,0.080952
2127,vitali_ogd_per_quantile,0.079285
2127,mechanism,0.081287
2128,uniform,0.080464
2128,raja_history_free,0.080435
2128,vitali_ogd_per_quantile,0.07906
2128,mechanism,0.080755
2129,uniform,0.080517
2129,raja_history_free,0.080495
2129,vitali_ogd_per_quantile,0.079138
2129,mechanism,0.080823
2130,uniform,0.080546
2130,raja_history_free,0.080527
2130,vitali_ogd_per_quantile,0.079193
2130,mechanism,0.080847
2131,uniform,0.08192
2131,raja_history_free,0.081892
2131,vitali_ogd_per_quantile,0.080629
2131,mechanism,0.082264
2132,uniform,0.082148
2132,raja_history_free,0.082134
2132,vitali_ogd_per_quantile,0.080913
2132,mechanism,0.082576
2133,uniform,0.083407
2133,raja_history_free,0.083378
2133,vitali_ogd_per_quantile,0.082202
2133,mechanism,0.083916
2134,uniform,0.085192
2134,raja_history_free,0.085147
2134,vitali_ogd_per_quantile,0.083943
2134,mechanism,0.085669
2135,uniform,0.085401
2135,raja_history_free,0.085355
2135,vitali_ogd_per_quantile,0.084096
2135,mechanism,0.085945
2136,uniform,0.084063
2136,raja_history_free,0.084025
2136,vitali_ogd_per_quantile,0.082686
2136,mechanism,0.084493
2137,uniform,0.083402
2137,raja_history_free,0.083383
2137,vitali_ogd_per_quantile,0.082099
2137,mechanism,0.083897
2138,uniform,0.08308
2138,raja_history_free,0.083055
2138,vitali_ogd_per_quantile,0.081735
2138,mechanism,0.083495
2139,uniform,0.083044
2139,raja_history_free,0.083015
2139,vitali_ogd_per_quantile,0.081716
2139,mechanism,0.083416
2140,uniform,0.082909
2140,raja_history_free,0.082875
2140,vitali_ogd_per_quantile,0.081526
2140,mechanism,0.083251
2141,uniform,0.083133
2141,raja_history_free,0.083108
2141,vitali_ogd_per_quantile,0.081846
2141,mechanism,0.083507
2142,uniform,0.082966
2142,raja_history_free,0.082946
2142,vitali_ogd_per_quantile,0.081661
2142,mechanism,0.083336
2143,uniform,0.085193
2143,raja_history_free,0.08518
2143,vitali_ogd_per_quantile,0.083845
2143,mechanism,0.085529
2144,uniform,0.084183
2144,raja_history_free,0.084206
2144,vitali_ogd_per_quantile,0.082894
2144,mechanism,0.084364
2145,uniform,0.084242
2145,raja_history_free,0.084279
2145,vitali_ogd_per_quantile,0.082914
2145,mechanism,0.084264
2146,uniform,0.085843
2146,raja_history_free,0.085849
2146,vitali_ogd_per_quantile,0.084377
2146,mechanism,0.086077
2147,uniform,0.088053
2147,raja_history_free,0.088038
2147,vitali_ogd_per_quantile,0.086625
2147,mechanism,0.088353
2148,uniform,0.089132
2148,raja_history_free,0.089142
2148,vitali_ogd_per_quantile,0.087904
2148,mechanism,0.089564
2149,uniform,0.089242
2149,raja_history_free,0.089226
2149,vitali_ogd_per_quantile,0.088122
2149,mechanism,0.089781
2150,uniform,0.089407
2150,raja_history_free,0.089394
2150,vitali_ogd_per_quantile,0.088252
2150,mechanism,0.089954
2151,uniform,0.089524
2151,raja_history_free,0.089509
2151,vitali_ogd_per_quantile,0.088375
2151,mechanism,0.090073
2152,uniform,0.08716
2152,raja_history_free,0.087155
2152,vitali_ogd_per_quantile,0.08604
2152,mechanism,0.087654
2153,uniform,0.089363
2153,raja_history_free,0.089355
2153,vitali_ogd_per_quantile,0.088223
2153,mechanism,0.089905
2154,uniform,0.088368
2154,raja_history_free,0.088371
2154,vitali_ogd_per_quantile,0.087121
2154,mechanism,0.088897
2155,uniform,0.089172
2155,raja_history_free,0.089178
2155,vitali_ogd_per_quantile,0.087994
2155,mechanism,0.089842
2156,uniform,0.089933
2156,raja_history_free,0.089952
2156,vitali_ogd_per_quantile,0.088773
2156,mechanism,0.090636
2157,uniform,0.089861
2157,raja_history_free,0.089886
2157,vitali_ogd_per_quantile,0.088591
2157,mechanism,0.090524
2158,uniform,0.090159
2158,raja_history_free,0.090196
2158,vitali_ogd_per_quantile,0.08892
2158,mechanism,0.090741
2159,uniform,0.087421
2159,raja_history_free,0.087454
2159,vitali_ogd_per_quantile,0.08628
2159,mechanism,0.088012
2160,uniform,0.087399
2160,raja_history_free,0.087422
2160,vitali_ogd_per_quantile,0.086153
2160,mechanism,0.08796
2161,uniform,0.086589
2161,raja_history_free,0.086611
2161,vitali_ogd_per_quantile,0.085359
2161,mechanism,0.087168
2162,uniform,0.088522
2162,raja_history_free,0.088541
2162,vitali_ogd_per_quantile,0.087231
2162,mechanism,0.089107
2163,uniform,0.088971
2163,raja_history_free,0.088974
2163,vitali_ogd_per_quantile,0.087913
2163,mechanism,0.089602
2164,uniform,0.088959
2164,raja_history_free,0.088957
2164,vitali_ogd_per_quantile,0.087859
2164,mechanism,0.089626
2165,uniform,0.090571
2165,raja_history_free,0.090571
2165,vitali_ogd_per_quantile,0.089474
2165,mechanism,0.09124
2166,uniform,0.091235
2166,raja_history_free,0.091241
2166,vitali_ogd_per_quantile,0.090106
2166,mechanism,0.091913
2167,uniform,0.092596
2167,raja_history_free,0.092606
2167,vitali_ogd_per_quantile,0.09146
2167,mechanism,0.093451
2168,uniform,0.092154
2168,raja_history_free,0.092165
2168,vitali_ogd_per_quantile,0.091034
2168,mechanism,0.092956
2169,uniform,0.092014
2169,raja_history_free,0.092024
2169,vitali_ogd_per_quantile,0.090886
2169,mechanism,0.092861
2170,uniform,0.093193
2170,raja_history_free,0.0932
2170,vitali_ogd_per_quantile,0.092061
2170,mechanism,0.094045
2171,uniform,0.093319
2171,raja_history_free,0.093321
2171,vitali_ogd_per_quantile,0.092189
2171,mechanism,0.094228
2172,uniform,0.094408
2172,raja_history_free,0.094403
2172,vitali_ogd_per_quantile,0.093301
2172,mechanism,0.095372
2173,uniform,0.095542
2173,raja_history_free,0.095528
2173,vitali_ogd_per_quantile,0.094495
2173,mechanism,0.096452
2174,uniform,0.095683
2174,raja_history_free,0.09567
2174,vitali_ogd_per_quantile,0.094602
2174,mechanism,0.096642
2175,uniform,0.095516
2175,raja_history_free,0.095504
2175,vitali_ogd_per_quantile,0.094413
2175,mechanism,0.096472
2176,uniform,0.094339
2176,raja_history_free,0.09432
2176,vitali_ogd_per_quantile,0.093242
2176,mechanism,0.095283
2177,uniform,0.094449
2177,raja_history_free,0.094428
2177,vitali_ogd_per_quantile,0.093277
2177,mechanism,0.095401
2178,uniform,0.093585
2178,raja_history_free,0.093571
