t,method,crps
2344,vitali_ogd_per_quantile,0.089681
2344,mechanism,0.09156
2345,uniform,0.091155
2345,raja_history_free,0.09101
2345,vitali_ogd_per_quantile,0.089627
2345,mechanism,0.091455
2346,uniform,0.091171
2346,raja_history_free,0.091027
2346,vitali_ogd_per_quantile,0.089617
2346,mechanism,0.091431
2347,uniform,0.091967
2347,raja_history_free,0.091821
2347,vitali_ogd_per_quantile,0.09037
2347,mechanism,0.092188
2348,uniform,0.090927
2348,raja_history_free,0.090789
2348,vitali_ogd_per_quantile,0.089266
2348,mechanism,0.091125
2349,uniform,0.090843
2349,raja_history_free,0.090695
2349,vitali_ogd_per_quantile,0.089328
2349,mechanism,0.091059
2350,uniform,0.09024
2350,raja_history_free,0.090109
2350,vitali_ogd_per_quantile,0.088697
2350,mechanism,0.090363
2351,uniform,0.089554
2351,raja_history_free,0.089429
2351,vitali_ogd_per_quantile,0.087943
2351,mechanism,0.089759
2352,uniform,0.091561
2352,raja_history_free,0.091417
2352,vitali_ogd_per_quantile,0.089984
2352,mechanism,0.091645
2353,uniform,0.092507
2353,raja_history_free,0.092319
2353,vitali_ogd_per_quantile,0.090773
2353,mechanism,0.092583
2354,uniform,0.093251
2354,raja_history_free,0.093054
2354,vitali_ogd_per_quantile,0.091541
2354,mechanism,0.093366
2355,uniform,0.09409
2355,raja_history_free,0.093896
2355,vitali_ogd_per_quantile,0.092406
2355,mechanism,0.094179
2356,uniform,0.094285
2356,raja_history_free,0.094094
2356,vitali_ogd_per_quantile,0.092521
2356,mechanism,0.094402
2357,uniform,0.093671
2357,raja_history_free,0.093523
2357,vitali_ogd_per_quantile,0.091698
2357,mechanism,0.093663
2358,uniform,0.093516
2358,raja_history_free,0.093365
2358,vitali_ogd_per_quantile,0.091611
2358,mechanism,0.09352
2359,uniform,0.092701
2359,raja_history_free,0.092567
2359,vitali_ogd_per_quantile,0.090779
2359,mechanism,0.092619
2360,uniform,0.093484
2360,raja_history_free,0.093344
2360,vitali_ogd_per_quantile,0.091596
2360,mechanism,0.093383
2361,uniform,0.092775
2361,raja_history_free,0.092622
2361,vitali_ogd_per_quantile,0.091083
2361,mechanism,0.092676
2362,uniform,0.09318
2362,raja_history_free,0.093008
2362,vitali_ogd_per_quantile,0.091495
2362,mechanism,0.093103
2363,uniform,0.093127
2363,raja_history_free,0.092966
2363,vitali_ogd_per_quantile,0.09125
2363,mechanism,0.093046
2364,uniform,0.092748
2364,raja_history_free,0.092594
2364,vitali_ogd_per_quantile,0.090779
2364,mechanism,0.092657
2365,uniform,0.093412
2365,raja_history_free,0.09327
2365,vitali_ogd_per_quantile,0.091348
2365,mechanism,0.093299
2366,uniform,0.094633
2366,raja_history_free,0.094479
2366,vitali_ogd_per_quantile,0.092478
2366,mechanism,0.094559
2367,uniform,0.094816
2367,raja_history_free,0.094656
2367,vitali_ogd_per_quantile,0.092772
2367,mechanism,0.09472
2368,uniform,0.095383
2368,raja_history_free,0.095214
2368,vitali_ogd_per_quantile,0.093227
2368,mechanism,0.095266
2369,uniform,0.094301
2369,raja_history_free,0.094117
2369,vitali_ogd_per_quantile,0.092265
2369,mechanism,0.094187
2370,uniform,0.093838
2370,raja_history_free,0.093672
2370,vitali_ogd_per_quantile,0.091745
2370,mechanism,0.093821
2371,uniform,0.09381
2371,raja_history_free,0.09364
2371,vitali_ogd_per_quantile,0.091672
2371,mechanism,0.093734
2372,uniform,0.09317
2372,raja_history_free,0.092999
2372,vitali_ogd_per_quantile,0.091016
2372,mechanism,0.093056
2373,uniform,0.091001
2373,raja_history_free,0.09084
2373,vitali_ogd_per_quantile,0.088942
2373,mechanism,0.090949
2374,uniform,0.090624
2374,raja_history_free,0.090446
2374,vitali_ogd_per_quantile,0.088465
2374,mechanism,0.09058
2375,uniform,0.089853
2375,raja_history_free,0.089662
2375,vitali_ogd_per_quantile,0.087593
2375,mechanism,0.089833
2376,uniform,0.0897
2376,raja_history_free,0.089521
2376,vitali_ogd_per_quantile,0.087364
2376,mechanism,0.089762
2377,uniform,0.089437
2377,raja_history_free,0.089281
2377,vitali_ogd_per_quantile,0.087156
2377,mechanism,0.089646
2378,uniform,0.089258
2378,raja_history_free,0.089126
2378,vitali_ogd_per_quantile,0.087074
2378,mechanism,0.089593
2379,uniform,0.089731
2379,raja_history_free,0.08959
2379,vitali_ogd_per_quantile,0.087526
2379,mechanism,0.089978
2380,uniform,0.089737
2380,raja_history_free,0.089571
2380,vitali_ogd_per_quantile,0.087768
2380,mechanism,0.089991
2381,uniform,0.088455
2381,raja_history_free,0.088271
2381,vitali_ogd_per_quantile,0.086588
2381,mechanism,0.088778
2382,uniform,0.087519
2382,raja_history_free,0.087361
2382,vitali_ogd_per_quantile,0.08562
2382,mechanism,0.087647
2383,uniform,0.088816
2383,raja_history_free,0.088658
2383,vitali_ogd_per_quantile,0.086938
2383,mechanism,0.089111
2384,uniform,0.088926
2384,raja_history_free,0.088761
2384,vitali_ogd_per_quantile,0.087213
2384,mechanism,0.089266
2385,uniform,0.087498
2385,raja_history_free,0.087332
2385,vitali_ogd_per_quantile,0.08577
2385,mechanism,0.087732
2386,uniform,0.088108
2386,raja_history_free,0.087932
2386,vitali_ogd_per_quantile,0.086429
2386,mechanism,0.088304
2387,uniform,0.087861
2387,raja_history_free,0.087681
2387,vitali_ogd_per_quantile,0.086214
2387,mechanism,0.088086
2388,uniform,0.087091
2388,raja_history_free,0.086917
2388,vitali_ogd_per_quantile,0.085528
2388,mechanism,0.087268
2389,uniform,0.085696
2389,raja_history_free,0.085526
2389,vitali_ogd_per_quantile,0.084096
2389,mechanism,0.08594
2390,uniform,0.084559
2390,raja_history_free,0.084391
2390,vitali_ogd_per_quantile,0.0831
2390,mechanism,0.084875
2391,uniform,0.085652
2391,raja_history_free,0.085486
2391,vitali_ogd_per_quantile,0.084287
2391,mechanism,0.086058
2392,uniform,0.085008
2392,raja_history_free,0.084824
2392,vitali_ogd_per_quantile,0.083515
2392,mechanism,0.0854
2393,uniform,0.08402
2393,raja_history_free,0.083825
2393,vitali_ogd_per_quantile,0.082549
2393,mechanism,0.084343
2394,uniform,0.084023
2394,raja_history_free,0.083825
2394,vitali_ogd_per_quantile,0.082385
2394,mechanism,0.084379
2395,uniform,0.083288
2395,raja_history_free,0.083087
2395,vitali_ogd_per_quantile,0.081632
2395,mechanism,0.083661
2396,uniform,0.083571
2396,raja_history_free,0.08337
2396,vitali_ogd_per_quantile,0.081729
2396,mechanism,0.083926
2397,uniform,0.083908
2397,raja_history_free,0.083704
2397,vitali_ogd_per_quantile,0.082069
2397,mechanism,0.084272
2398,uniform,0.084654
2398,raja_history_free,0.084452
2398,vitali_ogd_per_quantile,0.082876
2398,mechanism,0.085075
2399,uniform,0.084437
2399,raja_history_free,0.084255
2399,vitali_ogd_per_quantile,0.082754
2399,mechanism,0.084906
2400,uniform,0.08605
2400,raja_history_free,0.085855
2400,vitali_ogd_per_quantile,0.084149
2400,mechanism,0.086517
2401,uniform,0.085787
2401,raja_history_free,0.085592
2401,vitali_ogd_per_quantile,0.083842
2401,mechanism,0.086307
2402,uniform,0.086771
2402,raja_history_free,0.086572
2402,vitali_ogd_per_quantile,0.084849
2402,mechanism,0.087284
2403,uniform,0.084903
2403,raja_history_free,0.084715
2403,vitali_ogd_per_quantile,0.083028
2403,mechanism,0.08542
2404,uniform,0.084648
2404,raja_history_free,0.084465
2404,vitali_ogd_per_quantile,0.082702
2404,mechanism,0.085158
2405,uniform,0.085315
2405,raja_history_free,0.085123
2405,vitali_ogd_per_quantile,0.083307
2405,mechanism,0.08572
2406,uniform,0.085429
2406,raja_history_free,0.085236
2406,vitali_ogd_per_quantile,0.083419
2406,mechanism,0.085874
2407,uniform,0.084316
2407,raja_history_free,0.084124
2407,vitali_ogd_per_quantile,0.082236
2407,mechanism,0.084784
2408,uniform,0.083236
2408,raja_history_free,0.083079
2408,vitali_ogd_per_quantile,0.081312
2408,mechanism,0.083553
2409,uniform,0.084106
2409,raja_history_free,0.083943
2409,vitali_ogd_per_quantile,0.082125
2409,mechanism,0.084378
2410,uniform,0.084111
2410,raja_history_free,0.083951
2410,vitali_ogd_per_quantile,0.082174
2410,mechanism,0.084355
2411,uniform,0.082497
2411,raja_history_free,0.082336
2411,vitali_ogd_per_quantile,0.080546
2411,mechanism,0.082825
2412,uniform,0.083007
2412,raja_history_free,0.082855
2412,vitali_ogd_per_quantile,0.080781
2412,mechanism,0.083152
2413,uniform,0.082981
2413,raja_history_free,0.082829
2413,vitali_ogd_per_quantile,0.080628
2413,mechanism,0.083132
2414,uniform,0.08306
2414,raja_history_free,0.082905
2414,vitali_ogd_per_quantile,0.080752
2414,mechanism,0.083214
2415,uniform,0.083452
2415,raja_history_free,0.083299
2415,vitali_ogd_per_quantile,0.081278
2415,mechanism,0.083715
2416,uniform,0.084592
2416,raja_history_free,0.084421
2416,vitali_ogd_per_quantile,0.08238
2416,mechanism,0.08487
2417,uniform,0.085447
2417,raja_history_free,0.085267
2417,vitali_ogd_per_quantile,0.083212
2417,mechanism,0.085724
2418,uniform,0.086233
2418,raja_history_free,0.086032
2418,vitali_ogd_per_quantile,0.083952
2418,mechanism,0.086475
2419,uniform,0.086336
2419,raja_history_free,0.086136
2419,vitali_ogd_per_quantile,0.084046
2419,mechanism,0.086614
2420,uniform,0.083804
2420,raja_history_free,0.083597
2420,vitali_ogd_per_quantile,0.081531
2420,mechanism,0.084059
2421,uniform,0.0826
2421,raja_history_free,0.082423
2421,vitali_ogd_per_quantile,0.080523
2421,mechanism,0.082862
2422,uniform,0.082627
2422,raja_history_free,0.082444
2422,vitali_ogd_per_quantile,0.080508
2422,mechanism,0.082871
2423,uniform,0.082548
2423,raja_history_free,0.082367
2423,vitali_ogd_per_quantile,0.080381
2423,mechanism,0.082788
2424,uniform,0.082697
2424,raja_history_free,0.082519
2424,vitali_ogd_per_quantile,0.080536
2424,mechanism,0.082977
2425,uniform,0.082215
2425,raja_history_free,0.08205
2425,vitali_ogd_per_quantile,0.080113
2425,mechanism,0.082613
2426,uniform,0.083018
2426,raja_history_free,0.082842
2426,vitali_ogd_per_quantile,0.08093
2426,mechanism,0.083443
2427,uniform,0.083975
2427,raja_history_free,0.083787
2427,vitali_ogd_per_quantile,0.081781
2427,mechanism,0.084353
2428,uniform,0.084869
2428,raja_history_free,0.084692
2428,vitali_ogd_per_quantile,0.082731
2428,mechanism,0.085308
2429,uniform,0.085109
2429,raja_history_free,0.084939
2429,vitali_ogd_per_quantile,0.082948
2429,mechanism,0.085555
2430,uniform,0.085124
2430,raja_history_free,0.08495
2430,vitali_ogd_per_quantile,0.083073
2430,mechanism,0.085586
2431,uniform,0.084398
2431,raja_history_free,0.084222
2431,vitali_ogd_per_quantile,0.082328
2431,mechanism,0.084822
2432,uniform,0.084157
2432,raja_history_free,0.08399
2432,vitali_ogd_per_quantile,0.081947
2432,mechanism,0.084524
2433,uniform,0.085132
2433,raja_history_free,0.084985
2433,vitali_ogd_per_quantile,0.082955
2433,mechanism,0.085639
2434,uniform,0.08521
2434,raja_history_free,0.085067
2434,vitali_ogd_per_quantile,0.082947
2434,mechanism,0.085678
2435,uniform,0.085011
2435,raja_history_free,0.084879
2435,vitali_ogd_per_quantile,0.082682
2435,mechanism,0.085465
2436,uniform,0.085533
2436,raja_history_free,0.085407
2436,vitali_ogd_per_quantile,0.083372
2436,mechanism,0.085947
2437,uniform,0.086026
2437,raja_history_free,0.085891
2437,vitali_ogd_per_quantile,0.083763
2437,mechanism,0.086503
2438,uniform,0.085837
2438,raja_history_free,0.085655
2438,vitali_ogd_per_quantile,0.083485
2438,mechanism,0.086256
2439,uniform,0.085778
2439,raja_history_free,0.085613
2439,vitali_ogd_per_quantile,0.083487
2439,mechanism,0.086106
2440,uniform,0.085213
2440,raja_history_free,0.085066
2440,vitali_ogd_per_quantile,0.082884
2440,mechanism,0.085662
2441,uniform,0.084453
2441,raja_history_free,0.084314
2441,vitali_ogd_per_quantile,0.082078
2441,mechanism,0.084952
2442,uniform,0.084528
2442,raja_history_free,0.084386
2442,vitali_ogd_per_quantile,0.082227
2442,mechanism,0.084952
2443,uniform,0.085724
2443,raja_history_free,0.085592
2443,vitali_ogd_per_quantile,0.083495
2443,mechanism,0.086126
2444,uniform,0.085877
2444,raja_history_free,0.085734
2444,vitali_ogd_per_quantile,0.083731
2444,mechanism,0.086309
2445,uniform,0.086581
2445,raja_history_free,0.086436
2445,vitali_ogd_per_quantile,0.084515
2445,mechanism,0.087021
2446,uniform,0.086853
2446,raja_history_free,0.086708
2446,vitali_ogd_per_quantile,0.084771
2446,mechanism,0.087332
2447,uniform,0.086263
2447,raja_history_free,0.086121
2447,vitali_ogd_per_quantile,0.084224
2447,mechanism,0.08673
2448,uniform,0.086335
2448,raja_history_free,0.08619
2448,vitali_ogd_per_quantile,0.084384
2448,mechanism,0.086724
2449,uniform,0.086247
2449,raja_history_free,0.0861
2449,vitali_ogd_per_quantile,0.084258
2449,mechanism,0.086516
2450,uniform,0.086337
2450,raja_history_free,0.086187
2450,vitali_ogd_per_quantile,0.084395
2450,mechanism,0.086523
2451,uniform,0.08595
2451,raja_history_free,0.085805
2451,vitali_ogd_per_quantile,0.084039
2451,mechanism,0.08619
2452,uniform,0.083503
2452,raja_history_free,0.083347
2452,vitali_ogd_per_quantile,0.081601
2452,mechanism,0.083693
2453,uniform,0.082769
2453,raja_history_free,0.082635
2453,vitali_ogd_per_quantile,0.081019
2453,mechanism,0.083056
2454,uniform,0.081972
2454,raja_history_free,0.08184
2454,vitali_ogd_per_quantile,0.080189
2454,mechanism,0.082255
2455,uniform,0.08293
2455,raja_history_free,0.082808
2455,vitali_ogd_per_quantile,0.081239
2455,mechanism,0.08326
2456,uniform,0.0842
2456,raja_history_free,0.084039
2456,vitali_ogd_per_quantile,0.082348
2456,mechanism,0.084559
2457,uniform,0.086167
2457,raja_history_free,0.086
2457,vitali_ogd_per_quantile,0.084325
2457,mechanism,0.086496
2458,uniform,0.086387
2458,raja_history_free,0.086224
2458,vitali_ogd_per_quantile,0.084694
2458,mechanism,0.086744
2459,uniform,0.086953
2459,raja_history_free,0.086794
2459,vitali_ogd_per_quantile,0.08537
2459,mechanism,0.087317
2460,uniform,0.087983
2460,raja_history_free,0.087811
2460,vitali_ogd_per_quantile,0.086224
2460,mechanism,0.088435
2461,uniform,0.089037
2461,raja_history_free,0.088861
2461,vitali_ogd_per_quantile,0.087144
2461,mechanism,0.089476
2462,uniform,0.088537
2462,raja_history_free,0.088366
2462,vitali_ogd_per_quantile,0.086634
2462,mechanism,0.088986
2463,uniform,0.089134
2463,raja_history_free,0.088965
2463,vitali_ogd_per_quantile,0.087453
2463,mechanism,0.089575
2464,uniform,0.089237
2464,raja_history_free,0.089063
2464,vitali_ogd_per_quantile,0.087643
2464,mechanism,0.089691
2465,uniform,0.089618
2465,raja_history_free,0.089437
2465,vitali_ogd_per_quantile,0.087936
2465,mechanism,0.090101
2466,uniform,0.089848
2466,raja_history_free,0.089659
2466,vitali_ogd_per_quantile,0.08819
2466,mechanism,0.090281
2467,uniform,0.089911
2467,raja_history_free,0.089722
2467,vitali_ogd_per_quantile,0.088222
2467,mechanism,0.090382
2468,uniform,0.091924
2468,raja_history_free,0.091743
2468,vitali_ogd_per_quantile,0.090184
2468,mechanism,0.092419
2469,uniform,0.092014
2469,raja_history_free,0.091843
2469,vitali_ogd_per_quantile,0.089969
2469,mechanism,0.092516
2470,uniform,0.092251
2470,raja_history_free,0.09208
2470,vitali_ogd_per_quantile,0.090137
2470,mechanism,0.092724
2471,uniform,0.093722
2471,raja_history_free,0.093543
2471,vitali_ogd_per_quantile,0.091683
2471,mechanism,0.094311
2472,uniform,0.095124
2472,raja_history_free,0.094927
2472,vitali_ogd_per_quantile,0.092955
2472,mechanism,0.095703
2473,uniform,0.095299
2473,raja_history_free,0.095106
2473,vitali_ogd_per_quantile,0.09312
2473,mechanism,0.095919
2474,uniform,0.095748
2474,raja_history_free,0.095554
2474,vitali_ogd_per_quantile,0.093547
2474,mechanism,0.096347
2475,uniform,0.095795
2475,raja_history_free,0.095597
2475,vitali_ogd_per_quantile,0.093667
2475,mechanism,0.09641
2476,uniform,0.096814
2476,raja_history_free,0.096606
2476,vitali_ogd_per_quantile,0.09466
2476,mechanism,0.097351
2477,uniform,0.097535
2477,raja_history_free,0.097304
2477,vitali_ogd_per_quantile,0.095234
2477,mechanism,0.098045
2478,uniform,0.097988
2478,raja_history_free,0.097766
2478,vitali_ogd_per_quantile,0.095712
2478,mechanism,0.098586
2479,uniform,0.098354
2479,raja_history_free,0.098118
2479,vitali_ogd_per_quantile,0.095965
2479,mechanism,0.0989
2480,uniform,0.099004
2480,raja_history_free,0.0988
2480,vitali_ogd_per_quantile,0.096632
2480,mechanism,0.099586
2481,uniform,0.098575
2481,raja_history_free,0.098377
2481,vitali_ogd_per_quantile,0.096269
2481,mechanism,0.099168
2482,uniform,0.098587
2482,raja_history_free,0.098387
2482,vitali_ogd_per_quantile,0.096432
2482,mechanism,0.099226
2483,uniform,0.097392
2483,raja_history_free,0.09719
2483,vitali_ogd_per_quantile,0.095136
2483,mechanism,0.097878
2484,uniform,0.097233
2484,raja_history_free,0.097039
2484,vitali_ogd_per_quantile,0.0949
2484,mechanism,0.097709
2485,uniform,0.097538
2485,raja_history_free,0.097342
2485,vitali_ogd_per_quantile,0.09516
2485,mechanism,0.098001
2486,uniform,0.096708
2486,raja_history_free,0.096517
2486,vitali_ogd_per_quantile,0.094327
2486,mechanism,0.097219
2487,uniform,0.097919
2487,raja_history_free,0.097746
2487,vitali_ogd_per_quantile,0.095708
2487,mechanism,0.098571
2488,uniform,0.099103
2488,raja_history_free,0.0989
2488,vitali_ogd_per_quantile,0.096685
2488,mechanism,0.099842
2489,uniform,0.102592
2489,raja_history_free,0.102389
2489,vitali_ogd_per_quantile,0.10016
2489,mechanism,0.103325
2490,uniform,0.10442
2490,raja_history_free,0.104185
2490,vitali_ogd_per_quantile,0.101645
2490,mechanism,0.105119
2491,uniform,0.103231
2491,raja_history_free,0.102994
2491,vitali_ogd_per_quantile,0.100351
2491,mechanism,0.103777
2492,uniform,0.10289
2492,raja_history_free,0.102683
2492,vitali_ogd_per_quantile,0.100068
2492,mechanism,0.10348
2493,uniform,0.10376
2493,raja_history_free,0.103552
2493,vitali_ogd_per_quantile,0.101031
2493,mechanism,0.104419
2494,uniform,0.107375
2494,raja_history_free,0.107169
2494,vitali_ogd_per_quantile,0.104475
2494,mechanism,0.107861
2495,uniform,0.107269
2495,raja_history_free,0.107086
2495,vitali_ogd_per_quantile,0.10466
2495,mechanism,0.107907
2496,uniform,0.108473
2496,raja_history_free,0.108267
2496,vitali_ogd_per_quantile,0.105495
2496,mechanism,0.109283
2497,uniform,0.108915
2497,raja_history_free,0.108701
2497,vitali_ogd_per_quantile,0.105882
2497,mechanism,0.109683
2498,uniform,0.107486
2498,raja_history_free,0.107281
2498,vitali_ogd_per_quantile,0.104527
2498,mechanism,0.108199
2499,uniform,0.108865
2499,raja_history_free,0.108625
2499,vitali_ogd_per_quantile,0.10571
2499,mechanism,0.109447
2500,uniform,0.107314
2500,raja_history_free,0.107094
2500,vitali_ogd_per_quantile,0.104278
2500,mechanism,0.108012
2501,uniform,0.107468
2501,raja_history_free,0.107251
2501,vitali_ogd_per_quantile,0.104396
2501,mechanism,0.108104
2502,uniform,0.106457
2502,raja_history_free,0.106246
2502,vitali_ogd_per_quantile,0.103425
2502,mechanism,0.107096
2503,uniform,0.106467
2503,raja_history_free,0.106249
2503,vitali_ogd_per_quantile,0.103351
2503,mechanism,0.107086
2504,uniform,0.105813
2504,raja_history_free,0.105603
2504,vitali_ogd_per_quantile,0.102789
2504,mechanism,0.106439
2505,uniform,0.105369
2505,raja_history_free,0.105165
2505,vitali_ogd_per_quantile,0.102465
2505,mechanism,0.106075
2506,uniform,0.105273
2506,raja_history_free,0.105067
2506,vitali_ogd_per_quantile,0.102363
2506,mechanism,0.105924
2507,uniform,0.104666
2507,raja_history_free,0.10446
2507,vitali_ogd_per_quantile,0.10177
2507,mechanism,0.105325
2508,uniform,0.10482
2508,raja_history_free,0.104612
