t,method,crps
1593,uniform,0.042155
1593,raja_history_free,0.041018
1593,vitali_ogd_per_quantile,0.035719
1593,mechanism,0.039414
1594,uniform,0.04212
1594,raja_history_free,0.040984
1594,vitali_ogd_per_quantile,0.03572
1594,mechanism,0.039385
1595,uniform,0.042105
1595,raja_history_free,0.040969
1595,vitali_ogd_per_quantile,0.035718
1595,mechanism,0.03937
1596,uniform,0.042294
1596,raja_history_free,0.041159
1596,vitali_ogd_per_quantile,0.035924
1596,mechanism,0.03956
1597,uniform,0.04248
1597,raja_history_free,0.041346
1597,vitali_ogd_per_quantile,0.036059
1597,mechanism,0.039741
1598,uniform,0.042215
1598,raja_history_free,0.041082
1598,vitali_ogd_per_quantile,0.035919
1598,mechanism,0.039498
1599,uniform,0.042129
1599,raja_history_free,0.041002
1599,vitali_ogd_per_quantile,0.035924
1599,mechanism,0.03943
1600,uniform,0.042645
1600,raja_history_free,0.041517
1600,vitali_ogd_per_quantile,0.036243
1600,mechanism,0.039921
1601,uniform,0.042623
1601,raja_history_free,0.041495
1601,vitali_ogd_per_quantile,0.036249
1601,mechanism,0.039893
1602,uniform,0.042752
1602,raja_history_free,0.041625
1602,vitali_ogd_per_quantile,0.036338
1602,mechanism,0.040013
1603,uniform,0.043703
1603,raja_history_free,0.042578
1603,vitali_ogd_per_quantile,0.037231
1603,mechanism,0.040947
1604,uniform,0.044386
1604,raja_history_free,0.043247
1604,vitali_ogd_per_quantile,0.037574
1604,mechanism,0.041562
1605,uniform,0.044347
1605,raja_history_free,0.043198
1605,vitali_ogd_per_quantile,0.037317
1605,mechanism,0.041405
1606,uniform,0.044481
1606,raja_history_free,0.043318
1606,vitali_ogd_per_quantile,0.037156
1606,mechanism,0.041437
1607,uniform,0.044427
1607,raja_history_free,0.04326
1607,vitali_ogd_per_quantile,0.036968
1607,mechanism,0.041296
1608,uniform,0.044017
1608,raja_history_free,0.042823
1608,vitali_ogd_per_quantile,0.036302
1608,mechanism,0.040819
1609,uniform,0.043918
1609,raja_history_free,0.042735
1609,vitali_ogd_per_quantile,0.036307
1609,mechanism,0.040719
1610,uniform,0.044182
1610,raja_history_free,0.043004
1610,vitali_ogd_per_quantile,0.036483
1610,mechanism,0.040983
1611,uniform,0.043907
1611,raja_history_free,0.04273
1611,vitali_ogd_per_quantile,0.036024
1611,mechanism,0.040653
1612,uniform,0.042785
1612,raja_history_free,0.041621
1612,vitali_ogd_per_quantile,0.034941
1612,mechanism,0.039462
1613,uniform,0.042424
1613,raja_history_free,0.041215
1613,vitali_ogd_per_quantile,0.033966
1613,mechanism,0.038911
1614,uniform,0.041264
1614,raja_history_free,0.040052
1614,vitali_ogd_per_quantile,0.032849
1614,mechanism,0.037756
1615,uniform,0.040405
1615,raja_history_free,0.039221
1615,vitali_ogd_per_quantile,0.032256
1615,mechanism,0.036833
1616,uniform,0.039248
1616,raja_history_free,0.038099
1616,vitali_ogd_per_quantile,0.03151
1616,mechanism,0.035786
1617,uniform,0.039367
1617,raja_history_free,0.038258
1617,vitali_ogd_per_quantile,0.031566
1617,mechanism,0.035983
1618,uniform,0.03878
1618,raja_history_free,0.037641
1618,vitali_ogd_per_quantile,0.030587
1618,mechanism,0.03525
1619,uniform,0.036917
1619,raja_history_free,0.035785
1619,vitali_ogd_per_quantile,0.02885
1619,mechanism,0.033378
1620,uniform,0.035686
1620,raja_history_free,0.034606
1620,vitali_ogd_per_quantile,0.028182
1620,mechanism,0.032198
1621,uniform,0.034577
1621,raja_history_free,0.033565
1621,vitali_ogd_per_quantile,0.027768
1621,mechanism,0.031333
1622,uniform,0.034353
1622,raja_history_free,0.033426
1622,vitali_ogd_per_quantile,0.027894
1622,mechanism,0.031408
1623,uniform,0.034317
1623,raja_history_free,0.033426
1623,vitali_ogd_per_quantile,0.027946
1623,mechanism,0.031503
1624,uniform,0.034074
1624,raja_history_free,0.033194
1624,vitali_ogd_per_quantile,0.027833
1624,mechanism,0.031312
1625,uniform,0.034
1625,raja_history_free,0.033123
1625,vitali_ogd_per_quantile,0.0278
1625,mechanism,0.031267
1626,uniform,0.034018
1626,raja_history_free,0.033142
1626,vitali_ogd_per_quantile,0.027847
1626,mechanism,0.031287
1627,uniform,0.034845
1627,raja_history_free,0.033973
1627,vitali_ogd_per_quantile,0.028679
1627,mechanism,0.032122
1628,uniform,0.035184
1628,raja_history_free,0.034307
1628,vitali_ogd_per_quantile,0.028786
1628,mechanism,0.03244
1629,uniform,0.035028
1629,raja_history_free,0.034144
1629,vitali_ogd_per_quantile,0.028406
1629,mechanism,0.032195
1630,uniform,0.033415
1630,raja_history_free,0.032536
1630,vitali_ogd_per_quantile,0.026817
1630,mechanism,0.030503
1631,uniform,0.031769
1631,raja_history_free,0.030962
1631,vitali_ogd_per_quantile,0.025823
1631,mechanism,0.029008
1632,uniform,0.031572
1632,raja_history_free,0.030848
1632,vitali_ogd_per_quantile,0.026156
1632,mechanism,0.029063
1633,uniform,0.031951
1633,raja_history_free,0.031276
1633,vitali_ogd_per_quantile,0.026592
1633,mechanism,0.029598
1634,uniform,0.032085
1634,raja_history_free,0.031394
1634,vitali_ogd_per_quantile,0.026275
1634,mechanism,0.029523
1635,uniform,0.032512
1635,raja_history_free,0.031811
1635,vitali_ogd_per_quantile,0.026456
1635,mechanism,0.02982
1636,uniform,0.03305
1636,raja_history_free,0.032346
1636,vitali_ogd_per_quantile,0.026772
1636,mechanism,0.030194
1637,uniform,0.031067
1637,raja_history_free,0.030356
1637,vitali_ogd_per_quantile,0.024544
1637,mechanism,0.028028
1638,uniform,0.031371
1638,raja_history_free,0.030731
1638,vitali_ogd_per_quantile,0.024532
1638,mechanism,0.028175
1639,uniform,0.031347
1639,raja_history_free,0.030709
1639,vitali_ogd_per_quantile,0.024505
1639,mechanism,0.028096
1640,uniform,0.030806
1640,raja_history_free,0.030181
1640,vitali_ogd_per_quantile,0.024079
1640,mechanism,0.02759
1641,uniform,0.030788
1641,raja_history_free,0.030174
1641,vitali_ogd_per_quantile,0.024077
1641,mechanism,0.027582
1642,uniform,0.030732
1642,raja_history_free,0.030126
1642,vitali_ogd_per_quantile,0.024052
1642,mechanism,0.027552
1643,uniform,0.030683
1643,raja_history_free,0.030078
1643,vitali_ogd_per_quantile,0.024027
1643,mechanism,0.027508
1644,uniform,0.030692
1644,raja_history_free,0.030094
1644,vitali_ogd_per_quantile,0.024116
1644,mechanism,0.027538
1645,uniform,0.03091
1645,raja_history_free,0.030315
1645,vitali_ogd_per_quantile,0.024364
1645,mechanism,0.027764
1646,uniform,0.030967
1646,raja_history_free,0.030378
1646,vitali_ogd_per_quantile,0.024522
1646,mechanism,0.027826
1647,uniform,0.031053
1647,raja_history_free,0.030467
1647,vitali_ogd_per_quantile,0.024644
1647,mechanism,0.027905
1648,uniform,0.030757
1648,raja_history_free,0.030174
1648,vitali_ogd_per_quantile,0.02432
1648,mechanism,0.027629
1649,uniform,0.030878
1649,raja_history_free,0.030319
1649,vitali_ogd_per_quantile,0.0247
1649,mechanism,0.027785
1650,uniform,0.031615
1650,raja_history_free,0.031075
1650,vitali_ogd_per_quantile,0.025632
1650,mechanism,0.028547
1651,uniform,0.03248
1651,raja_history_free,0.031926
1651,vitali_ogd_per_quantile,0.026255
1651,mechanism,0.029455
1652,uniform,0.031492
1652,raja_history_free,0.030964
1652,vitali_ogd_per_quantile,0.02564
1652,mechanism,0.028554
1653,uniform,0.030124
1653,raja_history_free,0.029648
1653,vitali_ogd_per_quantile,0.024711
1653,mechanism,0.027277
1654,uniform,0.029642
1654,raja_history_free,0.029245
1654,vitali_ogd_per_quantile,0.024731
1654,mechanism,0.027007
1655,uniform,0.029288
1655,raja_history_free,0.028955
1655,vitali_ogd_per_quantile,0.024667
1655,mechanism,0.026902
1656,uniform,0.029712
1656,raja_history_free,0.029428
1656,vitali_ogd_per_quantile,0.025171
1656,mechanism,0.027469
1657,uniform,0.029502
1657,raja_history_free,0.029243
1657,vitali_ogd_per_quantile,0.025205
1657,mechanism,0.02737
1658,uniform,0.029988
1658,raja_history_free,0.029735
1658,vitali_ogd_per_quantile,0.02562
1658,mechanism,0.027826
1659,uniform,0.030087
1659,raja_history_free,0.029857
1659,vitali_ogd_per_quantile,0.026066
1659,mechanism,0.028096
1660,uniform,0.030048
1660,raja_history_free,0.029823
1660,vitali_ogd_per_quantile,0.026056
1660,mechanism,0.028078
1661,uniform,0.030148
1661,raja_history_free,0.029928
1661,vitali_ogd_per_quantile,0.026193
1661,mechanism,0.028192
1662,uniform,0.030212
1662,raja_history_free,0.029993
1662,vitali_ogd_per_quantile,0.026246
1662,mechanism,0.028258
1663,uniform,0.030265
1663,raja_history_free,0.030046
1663,vitali_ogd_per_quantile,0.026296
1663,mechanism,0.028312
1664,uniform,0.030255
1664,raja_history_free,0.030036
1664,vitali_ogd_per_quantile,0.026314
1664,mechanism,0.028303
1665,uniform,0.030497
1665,raja_history_free,0.030278
1665,vitali_ogd_per_quantile,0.026541
1665,mechanism,0.028544
1666,uniform,0.030764
1666,raja_history_free,0.03054
1666,vitali_ogd_per_quantile,0.026729
1666,mechanism,0.028806
1667,uniform,0.030798
1667,raja_history_free,0.030563
1667,vitali_ogd_per_quantile,0.026706
1667,mechanism,0.028819
1668,uniform,0.030821
1668,raja_history_free,0.030584
1668,vitali_ogd_per_quantile,0.026692
1668,mechanism,0.028833
1669,uniform,0.030912
1669,raja_history_free,0.030673
1669,vitali_ogd_per_quantile,0.026736
1669,mechanism,0.028919
1670,uniform,0.030929
1670,raja_history_free,0.030691
1670,vitali_ogd_per_quantile,0.026799
1670,mechanism,0.02894
1671,uniform,0.031142
1671,raja_history_free,0.030906
1671,vitali_ogd_per_quantile,0.027014
1671,mechanism,0.02915
1672,uniform,0.03152
1672,raja_history_free,0.031288
1672,vitali_ogd_per_quantile,0.027565
1672,mechanism,0.029575
1673,uniform,0.031578
1673,raja_history_free,0.031345
1673,vitali_ogd_per_quantile,0.027599
1673,mechanism,0.029642
1674,uniform,0.031594
1674,raja_history_free,0.031361
1674,vitali_ogd_per_quantile,0.0276
1674,mechanism,0.029657
1675,uniform,0.03108
1675,raja_history_free,0.030846
1675,vitali_ogd_per_quantile,0.027032
1675,mechanism,0.029138
1676,uniform,0.031063
1676,raja_history_free,0.030831
1676,vitali_ogd_per_quantile,0.026886
1676,mechanism,0.029117
1677,uniform,0.030891
1677,raja_history_free,0.030664
1677,vitali_ogd_per_quantile,0.02679
1677,mechanism,0.028951
1678,uniform,0.030831
1678,raja_history_free,0.030611
1678,vitali_ogd_per_quantile,0.02677
1678,mechanism,0.028909
1679,uniform,0.030687
1679,raja_history_free,0.030456
1679,vitali_ogd_per_quantile,0.02651
1679,mechanism,0.028738
1680,uniform,0.030381
1680,raja_history_free,0.030148
1680,vitali_ogd_per_quantile,0.026216
1680,mechanism,0.028434
1681,uniform,0.030258
1681,raja_history_free,0.030029
1681,vitali_ogd_per_quantile,0.026144
1681,mechanism,0.028315
1682,uniform,0.030195
1682,raja_history_free,0.029971
1682,vitali_ogd_per_quantile,0.026155
1682,mechanism,0.028264
1683,uniform,0.030231
1683,raja_history_free,0.030009
1683,vitali_ogd_per_quantile,0.026197
1683,mechanism,0.028307
1684,uniform,0.030218
1684,raja_history_free,0.029997
1684,vitali_ogd_per_quantile,0.026189
1684,mechanism,0.028296
1685,uniform,0.030225
1685,raja_history_free,0.030004
1685,vitali_ogd_per_quantile,0.026202
1685,mechanism,0.028304
1686,uniform,0.030246
1686,raja_history_free,0.030025
1686,vitali_ogd_per_quantile,0.026213
1686,mechanism,0.028325
1687,uniform,0.030217
1687,raja_history_free,0.029996
1687,vitali_ogd_per_quantile,0.026185
1687,mechanism,0.028295
1688,uniform,0.030098
1688,raja_history_free,0.029877
1688,vitali_ogd_per_quantile,0.02601
1688,mechanism,0.028175
1689,uniform,0.030133
1689,raja_history_free,0.029912
1689,vitali_ogd_per_quantile,0.026071
1689,mechanism,0.028212
1690,uniform,0.030245
1690,raja_history_free,0.030025
1690,vitali_ogd_per_quantile,0.026172
1690,mechanism,0.028327
1691,uniform,0.030269
1691,raja_history_free,0.030049
1691,vitali_ogd_per_quantile,0.026213
1691,mechanism,0.028349
1692,uniform,0.030288
1692,raja_history_free,0.030069
1692,vitali_ogd_per_quantile,0.026251
1692,mechanism,0.028371
1693,uniform,0.030326
1693,raja_history_free,0.030108
1693,vitali_ogd_per_quantile,0.026291
1693,mechanism,0.028411
1694,uniform,0.030375
1694,raja_history_free,0.030157
1694,vitali_ogd_per_quantile,0.026335
1694,mechanism,0.028461
1695,uniform,0.03043
1695,raja_history_free,0.030212
1695,vitali_ogd_per_quantile,0.026378
1695,mechanism,0.028518
1696,uniform,0.030576
1696,raja_history_free,0.030357
1696,vitali_ogd_per_quantile,0.026503
1696,mechanism,0.028661
1697,uniform,0.030904
1697,raja_history_free,0.030684
1697,vitali_ogd_per_quantile,0.026772
1697,mechanism,0.028979
1698,uniform,0.031284
1698,raja_history_free,0.031057
1698,vitali_ogd_per_quantile,0.026968
1698,mechanism,0.029319
1699,uniform,0.031491
1699,raja_history_free,0.031255
1699,vitali_ogd_per_quantile,0.027
1699,mechanism,0.029444
1700,uniform,0.031515
1700,raja_history_free,0.031275
1700,vitali_ogd_per_quantile,0.027069
1700,mechanism,0.02948
1701,uniform,0.031645
1701,raja_history_free,0.031411
1701,vitali_ogd_per_quantile,0.027296
1701,mechanism,0.029645
1702,uniform,0.031765
1702,raja_history_free,0.031534
1702,vitali_ogd_per_quantile,0.027458
1702,mechanism,0.029766
1703,uniform,0.031804
1703,raja_history_free,0.031573
1703,vitali_ogd_per_quantile,0.027507
1703,mechanism,0.029803
1704,uniform,0.031995
1704,raja_history_free,0.031763
1704,vitali_ogd_per_quantile,0.0277
1704,mechanism,0.029993
1705,uniform,0.032168
1705,raja_history_free,0.031941
1705,vitali_ogd_per_quantile,0.027991
1705,mechanism,0.030167
1706,uniform,0.032308
1706,raja_history_free,0.032079
1706,vitali_ogd_per_quantile,0.028121
1706,mechanism,0.030311
1707,uniform,0.032476
1707,raja_history_free,0.032251
1707,vitali_ogd_per_quantile,0.028371
1707,mechanism,0.030484
1708,uniform,0.032962
1708,raja_history_free,0.032737
1708,vitali_ogd_per_quantile,0.02884
1708,mechanism,0.030979
1709,uniform,0.033004
1709,raja_history_free,0.032777
1709,vitali_ogd_per_quantile,0.028832
1709,mechanism,0.03103
1710,uniform,0.033278
1710,raja_history_free,0.033048
1710,vitali_ogd_per_quantile,0.02902
1710,mechanism,0.031293
1711,uniform,0.033318
1711,raja_history_free,0.033085
1711,vitali_ogd_per_quantile,0.029038
1711,mechanism,0.031322
1712,uniform,0.033426
1712,raja_history_free,0.033191
1712,vitali_ogd_per_quantile,0.029079
1712,mechanism,0.031411
1713,uniform,0.033629
1713,raja_history_free,0.033398
1713,vitali_ogd_per_quantile,0.029382
1713,mechanism,0.031637
1714,uniform,0.033701
1714,raja_history_free,0.033468
1714,vitali_ogd_per_quantile,0.029418
1714,mechanism,0.031707
1715,uniform,0.034559
1715,raja_history_free,0.034325
1715,vitali_ogd_per_quantile,0.030213
1715,mechanism,0.032554
1716,uniform,0.034635
1716,raja_history_free,0.034396
1716,vitali_ogd_per_quantile,0.030292
1716,mechanism,0.032607
1717,uniform,0.034759
1717,raja_history_free,0.034511
1717,vitali_ogd_per_quantile,0.030267
1717,mechanism,0.032677
1718,uniform,0.036108
1718,raja_history_free,0.035851
1718,vitali_ogd_per_quantile,0.031478
1718,mechanism,0.033965
1719,uniform,0.036583
1719,raja_history_free,0.036302
1719,vitali_ogd_per_quantile,0.031548
1719,mechanism,0.034271
1720,uniform,0.036608
1720,raja_history_free,0.036333
1720,vitali_ogd_per_quantile,0.031775
1720,mechanism,0.034402
1721,uniform,0.037172
1721,raja_history_free,0.03689
1721,vitali_ogd_per_quantile,0.03221
1721,mechanism,0.034916
1722,uniform,0.038252
1722,raja_history_free,0.037961
1722,vitali_ogd_per_quantile,0.033079
1722,mechanism,0.035929
1723,uniform,0.038368
1723,raja_history_free,0.038063
1723,vitali_ogd_per_quantile,0.033156
1723,mechanism,0.035992
1724,uniform,0.038424
1724,raja_history_free,0.038122
1724,vitali_ogd_per_quantile,0.033313
1724,mechanism,0.036074
1725,uniform,0.038479
1725,raja_history_free,0.038177
1725,vitali_ogd_per_quantile,0.033383
1725,mechanism,0.036133
1726,uniform,0.038548
1726,raja_history_free,0.038244
1726,vitali_ogd_per_quantile,0.033436
1726,mechanism,0.036199
1727,uniform,0.038646
1727,raja_history_free,0.038343
1727,vitali_ogd_per_quantile,0.033559
1727,mechanism,0.036299
1728,uniform,0.038766
1728,raja_history_free,0.038464
1728,vitali_ogd_per_quantile,0.033698
1728,mechanism,0.036418
1729,uniform,0.038965
1729,raja_history_free,0.038664
1729,vitali_ogd_per_quantile,0.033937
1729,mechanism,0.036625
1730,uniform,0.039466
1730,raja_history_free,0.039175
1730,vitali_ogd_per_quantile,0.034545
1730,mechanism,0.037123
1731,uniform,0.039575
1731,raja_history_free,0.039281
1731,vitali_ogd_per_quantile,0.034605
1731,mechanism,0.037238
1732,uniform,0.040259
1732,raja_history_free,0.039971
1732,vitali_ogd_per_quantile,0.035383
1732,mechanism,0.037921
1733,uniform,0.040573
1733,raja_history_free,0.040272
1733,vitali_ogd_per_quantile,0.035533
1733,mechanism,0.03828
1734,uniform,0.040851
1734,raja_history_free,0.040565
1734,vitali_ogd_per_quantile,0.03604
1734,mechanism,0.038619
1735,uniform,0.040903
1735,raja_history_free,0.040617
1735,vitali_ogd_per_quantile,0.036084
1735,mechanism,0.038671
1736,uniform,0.041071
1736,raja_history_free,0.040788
1736,vitali_ogd_per_quantile,0.036276
1736,mechanism,0.038834
1737,uniform,0.041167
1737,raja_history_free,0.040883
1737,vitali_ogd_per_quantile,0.036332
1737,mechanism,0.038932
1738,uniform,0.041302
1738,raja_history_free,0.041021
1738,vitali_ogd_per_quantile,0.036526
1738,mechanism,0.039072
1739,uniform,0.041358
1739,raja_history_free,0.041076
1739,vitali_ogd_per_quantile,0.036559
1739,mechanism,0.039132
1740,uniform,0.041568
1740,raja_history_free,0.041285
1740,vitali_ogd_per_quantile,0.036735
1740,mechanism,0.039345
1741,uniform,0.042187
1741,raja_history_free,0.041912
1741,vitali_ogd_per_quantile,0.037498
1741,mechanism,0.039977
1742,uniform,0.042852
1742,raja_history_free,0.042572
1742,vitali_ogd_per_quantile,0.038065
1742,mechanism,0.040672
1743,uniform,0.042994
1743,raja_history_free,0.042705
1743,vitali_ogd_per_quantile,0.038107
1743,mechanism,0.040797
1744,uniform,0.043111
1744,raja_history_free,0.042819
1744,vitali_ogd_per_quantile,0.038156
1744,mechanism,0.040898
1745,uniform,0.043216
1745,raja_history_free,0.042923
1745,vitali_ogd_per_quantile,0.038207
1745,mechanism,0.040992
1746,uniform,0.043282
1746,raja_history_free,0.042989
1746,vitali_ogd_per_quantile,0.038249
1746,mechanism,0.041052
1747,uniform,0.043366
1747,raja_history_free,0.043073
1747,vitali_ogd_per_quantile,0.038319
1747,mechanism,0.041135
1748,uniform,0.043446
1748,raja_history_free,0.043153
1748,vitali_ogd_per_quantile,0.038396
1748,mechanism,0.041215
1749,uniform,0.04351
1749,raja_history_free,0.043218
1749,vitali_ogd_per_quantile,0.038451
1749,mechanism,0.04128
1750,uniform,0.044818
1750,raja_history_free,0.044525
1750,vitali_ogd_per_quantile,0.039727
1750,mechanism,0.042587
1751,uniform,0.045118
1751,raja_history_free,0.044848
1751,vitali_ogd_per_quantile,0.040419
1751,mechanism,0.042914
1752,uniform,0.045201
1752,raja_history_free,0.044933
1752,vitali_ogd_per_quantile,0.040534
1752,mechanism,0.042988
1753,uniform,0.045459
1753,raja_history_free,0.045194
1753,vitali_ogd_per_quantile,0.040837
1753,mechanism,0.043241
1754,uniform,0.045918
1754,raja_history_free,0.04566
1754,vitali_ogd_per_quantile,0.041398
1754,mechanism,0.043678
1755,uniform,0.04614
1755,raja_history_free,0.045878
1755,vitali_ogd_per_quantile,0.041573
1755,mechanism,0.043922
1756,uniform,0.04661
1756,raja_history_free,0.046341
1756,vitali_ogd_per_quantile,0.041898
