t,method,crps
3913,vitali_ogd_per_quantile,0.035195
3913,mechanism,0.054231
3914,uniform,0.074645
3914,raja_history_free,0.07224
3914,vitali_ogd_per_quantile,0.035211
3914,mechanism,0.054012
3915,uniform,0.073321
3915,raja_history_free,0.070938
3915,vitali_ogd_per_quantile,0.035182
3915,mechanism,0.053988
3916,uniform,0.07172
3916,raja_history_free,0.069406
3916,vitali_ogd_per_quantile,0.035059
3916,mechanism,0.05377
3917,uniform,0.07098
3917,raja_history_free,0.068665
3917,vitali_ogd_per_quantile,0.034521
3917,mechanism,0.053732
3918,uniform,0.070872
3918,raja_history_free,0.068408
3918,vitali_ogd_per_quantile,0.032523
3918,mechanism,0.052091
3919,uniform,0.070577
3919,raja_history_free,0.06797
3919,vitali_ogd_per_quantile,0.031853
3919,mechanism,0.051735
3920,uniform,0.070567
3920,raja_history_free,0.067994
3920,vitali_ogd_per_quantile,0.031714
3920,mechanism,0.05163
3921,uniform,0.070589
3921,raja_history_free,0.068052
3921,vitali_ogd_per_quantile,0.031719
3921,mechanism,0.051566
3922,uniform,0.070641
3922,raja_history_free,0.068135
3922,vitali_ogd_per_quantile,0.031612
3922,mechanism,0.051566
3923,uniform,0.070634
3923,raja_history_free,0.068138
3923,vitali_ogd_per_quantile,0.031597
3923,mechanism,0.051503
3924,uniform,0.070545
3924,raja_history_free,0.068056
3924,vitali_ogd_per_quantile,0.031443
3924,mechanism,0.051376
3925,uniform,0.070468
3925,raja_history_free,0.067979
3925,vitali_ogd_per_quantile,0.031423
3925,mechanism,0.051274
3926,uniform,0.070364
3926,raja_history_free,0.067875
3926,vitali_ogd_per_quantile,0.031378
3926,mechanism,0.051164
3927,uniform,0.070284
3927,raja_history_free,0.067795
3927,vitali_ogd_per_quantile,0.03136
3927,mechanism,0.051099
3928,uniform,0.070176
3928,raja_history_free,0.067687
3928,vitali_ogd_per_quantile,0.031321
3928,mechanism,0.051014
3929,uniform,0.070068
3929,raja_history_free,0.067579
3929,vitali_ogd_per_quantile,0.031304
3929,mechanism,0.050945
3930,uniform,0.069954
3930,raja_history_free,0.067465
3930,vitali_ogd_per_quantile,0.03129
3930,mechanism,0.05088
3931,uniform,0.069838
3931,raja_history_free,0.067349
3931,vitali_ogd_per_quantile,0.031281
3931,mechanism,0.050827
3932,uniform,0.069734
3932,raja_history_free,0.067245
3932,vitali_ogd_per_quantile,0.031262
3932,mechanism,0.050795
3933,uniform,0.069625
3933,raja_history_free,0.067136
3933,vitali_ogd_per_quantile,0.031246
3933,mechanism,0.050758
3934,uniform,0.069492
3934,raja_history_free,0.067004
3934,vitali_ogd_per_quantile,0.031218
3934,mechanism,0.050701
3935,uniform,0.06939
3935,raja_history_free,0.066901
3935,vitali_ogd_per_quantile,0.031037
3935,mechanism,0.050678
3936,uniform,0.069263
3936,raja_history_free,0.066774
3936,vitali_ogd_per_quantile,0.031015
3936,mechanism,0.050618
3937,uniform,0.069091
3937,raja_history_free,0.066602
3937,vitali_ogd_per_quantile,0.0312
3937,mechanism,0.050565
3938,uniform,0.069019
3938,raja_history_free,0.06653
3938,vitali_ogd_per_quantile,0.031461
3938,mechanism,0.050662
3939,uniform,0.068926
3939,raja_history_free,0.06643
3939,vitali_ogd_per_quantile,0.031533
3939,mechanism,0.050729
3940,uniform,0.068775
3940,raja_history_free,0.066269
3940,vitali_ogd_per_quantile,0.031529
3940,mechanism,0.050747
3941,uniform,0.068557
3941,raja_history_free,0.066045
3941,vitali_ogd_per_quantile,0.031609
3941,mechanism,0.050688
3942,uniform,0.068367
3942,raja_history_free,0.065853
3942,vitali_ogd_per_quantile,0.031625
3942,mechanism,0.050661
3943,uniform,0.068196
3943,raja_history_free,0.065681
3943,vitali_ogd_per_quantile,0.031732
3943,mechanism,0.050647
3944,uniform,0.06804
3944,raja_history_free,0.065517
3944,vitali_ogd_per_quantile,0.031789
3944,mechanism,0.050648
3945,uniform,0.067835
3945,raja_history_free,0.065302
3945,vitali_ogd_per_quantile,0.031869
3945,mechanism,0.0506
3946,uniform,0.067614
3946,raja_history_free,0.065075
3946,vitali_ogd_per_quantile,0.031919
3946,mechanism,0.050544
3947,uniform,0.067404
3947,raja_history_free,0.064859
3947,vitali_ogd_per_quantile,0.031974
3947,mechanism,0.050504
3948,uniform,0.06715
3948,raja_history_free,0.064599
3948,vitali_ogd_per_quantile,0.032066
3948,mechanism,0.050434
3949,uniform,0.066922
3949,raja_history_free,0.064369
3949,vitali_ogd_per_quantile,0.032177
3949,mechanism,0.050412
3950,uniform,0.066687
3950,raja_history_free,0.064135
3950,vitali_ogd_per_quantile,0.032238
3950,mechanism,0.050387
3951,uniform,0.066506
3951,raja_history_free,0.063954
3951,vitali_ogd_per_quantile,0.032306
3951,mechanism,0.050412
3952,uniform,0.066282
3952,raja_history_free,0.06373
3952,vitali_ogd_per_quantile,0.032303
3952,mechanism,0.050377
3953,uniform,0.066061
3953,raja_history_free,0.063509
3953,vitali_ogd_per_quantile,0.03249
3953,mechanism,0.050354
3954,uniform,0.065842
3954,raja_history_free,0.06329
3954,vitali_ogd_per_quantile,0.03255
3954,mechanism,0.050333
3955,uniform,0.065641
3955,raja_history_free,0.063088
3955,vitali_ogd_per_quantile,0.032729
3955,mechanism,0.050332
3956,uniform,0.065498
3956,raja_history_free,0.062945
3956,vitali_ogd_per_quantile,0.032863
3956,mechanism,0.050387
3957,uniform,0.065336
3957,raja_history_free,0.062783
3957,vitali_ogd_per_quantile,0.032797
3957,mechanism,0.050415
3958,uniform,0.065219
3958,raja_history_free,0.062666
3958,vitali_ogd_per_quantile,0.032558
3958,mechanism,0.050339
3959,uniform,0.066153
3959,raja_history_free,0.063621
3959,vitali_ogd_per_quantile,0.034225
3959,mechanism,0.051426
3960,uniform,0.066063
3960,raja_history_free,0.063507
3960,vitali_ogd_per_quantile,0.034301
3960,mechanism,0.051479
3961,uniform,0.066414
3961,raja_history_free,0.063852
3961,vitali_ogd_per_quantile,0.034588
3961,mechanism,0.05194
3962,uniform,0.068698
3962,raja_history_free,0.066123
3962,vitali_ogd_per_quantile,0.036676
3962,mechanism,0.054291
3963,uniform,0.070669
3963,raja_history_free,0.068011
3963,vitali_ogd_per_quantile,0.037117
3963,mechanism,0.056255
3964,uniform,0.072763
3964,raja_history_free,0.070065
3964,vitali_ogd_per_quantile,0.037549
3964,mechanism,0.057898
3965,uniform,0.07461
3965,raja_history_free,0.071921
3965,vitali_ogd_per_quantile,0.037688
3965,mechanism,0.058918
3966,uniform,0.076126
3966,raja_history_free,0.073449
3966,vitali_ogd_per_quantile,0.037811
3966,mechanism,0.059324
3967,uniform,0.077246
3967,raja_history_free,0.074592
3967,vitali_ogd_per_quantile,0.037928
3967,mechanism,0.059406
3968,uniform,0.078622
3968,raja_history_free,0.075974
3968,vitali_ogd_per_quantile,0.038131
3968,mechanism,0.059655
3969,uniform,0.079538
3969,raja_history_free,0.076929
3969,vitali_ogd_per_quantile,0.038234
3969,mechanism,0.059572
3970,uniform,0.080315
3970,raja_history_free,0.077718
3970,vitali_ogd_per_quantile,0.038218
3970,mechanism,0.059461
3971,uniform,0.081208
3971,raja_history_free,0.078594
3971,vitali_ogd_per_quantile,0.038244
3971,mechanism,0.059433
3972,uniform,0.081574
3972,raja_history_free,0.078912
3972,vitali_ogd_per_quantile,0.03866
3972,mechanism,0.05952
3973,uniform,0.08188
3973,raja_history_free,0.079158
3973,vitali_ogd_per_quantile,0.038841
3973,mechanism,0.059519
3974,uniform,0.081993
3974,raja_history_free,0.079214
3974,vitali_ogd_per_quantile,0.038855
3974,mechanism,0.059416
3975,uniform,0.082004
3975,raja_history_free,0.07918
3975,vitali_ogd_per_quantile,0.03894
3975,mechanism,0.059324
3976,uniform,0.081924
3976,raja_history_free,0.079103
3976,vitali_ogd_per_quantile,0.03932
3976,mechanism,0.059399
3977,uniform,0.08194
3977,raja_history_free,0.079123
3977,vitali_ogd_per_quantile,0.039625
3977,mechanism,0.059491
3978,uniform,0.081889
3978,raja_history_free,0.079072
3978,vitali_ogd_per_quantile,0.039785
3978,mechanism,0.05955
3979,uniform,0.082493
3979,raja_history_free,0.079676
3979,vitali_ogd_per_quantile,0.040828
3979,mechanism,0.060248
3980,uniform,0.082449
3980,raja_history_free,0.079615
3980,vitali_ogd_per_quantile,0.04101
3980,mechanism,0.06026
3981,uniform,0.082304
3981,raja_history_free,0.079478
3981,vitali_ogd_per_quantile,0.040937
3981,mechanism,0.060162
3982,uniform,0.082159
3982,raja_history_free,0.079357
3982,vitali_ogd_per_quantile,0.040906
3982,mechanism,0.06004
3983,uniform,0.081595
3983,raja_history_free,0.078809
3983,vitali_ogd_per_quantile,0.040302
3983,mechanism,0.059494
3984,uniform,0.081033
3984,raja_history_free,0.078308
3984,vitali_ogd_per_quantile,0.040171
3984,mechanism,0.058943
3985,uniform,0.080472
3985,raja_history_free,0.077826
3985,vitali_ogd_per_quantile,0.040165
3985,mechanism,0.058497
3986,uniform,0.08035
3986,raja_history_free,0.077795
3986,vitali_ogd_per_quantile,0.040806
3986,mechanism,0.058596
3987,uniform,0.080871
3987,raja_history_free,0.078399
3987,vitali_ogd_per_quantile,0.041186
3987,mechanism,0.059454
3988,uniform,0.082077
3988,raja_history_free,0.0796
3988,vitali_ogd_per_quantile,0.041327
3988,mechanism,0.060662
3989,uniform,0.083585
3989,raja_history_free,0.081088
3989,vitali_ogd_per_quantile,0.041835
3989,mechanism,0.061856
3990,uniform,0.08521
3990,raja_history_free,0.082728
3990,vitali_ogd_per_quantile,0.042024
3990,mechanism,0.062907
3991,uniform,0.086683
3991,raja_history_free,0.084245
3991,vitali_ogd_per_quantile,0.042065
3991,mechanism,0.063475
3992,uniform,0.087979
3992,raja_history_free,0.085569
3992,vitali_ogd_per_quantile,0.042107
3992,mechanism,0.063745
3993,uniform,0.089502
3993,raja_history_free,0.087114
3993,vitali_ogd_per_quantile,0.042295
3993,mechanism,0.064073
3994,uniform,0.09064
3994,raja_history_free,0.088273
3994,vitali_ogd_per_quantile,0.042375
3994,mechanism,0.064095
3995,uniform,0.091472
3995,raja_history_free,0.089115
3995,vitali_ogd_per_quantile,0.042131
3995,mechanism,0.063842
3996,uniform,0.092036
3996,raja_history_free,0.089698
3996,vitali_ogd_per_quantile,0.042291
3996,mechanism,0.063696
3997,uniform,0.09242
3997,raja_history_free,0.090073
3997,vitali_ogd_per_quantile,0.042348
3997,mechanism,0.063643
3998,uniform,0.09337
3998,raja_history_free,0.090996
3998,vitali_ogd_per_quantile,0.042842
3998,mechanism,0.06409
3999,uniform,0.094326
3999,raja_history_free,0.091937
3999,vitali_ogd_per_quantile,0.042992
3999,mechanism,0.064364
4000,uniform,0.09423
4000,raja_history_free,0.091858
4000,vitali_ogd_per_quantile,0.042905
4000,mechanism,0.064301
4001,uniform,0.094146
4001,raja_history_free,0.091785
4001,vitali_ogd_per_quantile,0.042919
4001,mechanism,0.064231
4002,uniform,0.094352
4002,raja_history_free,0.092003
4002,vitali_ogd_per_quantile,0.04359
4002,mechanism,0.064628
4003,uniform,0.094258
4003,raja_history_free,0.091916
4003,vitali_ogd_per_quantile,0.04337
4003,mechanism,0.064583
4004,uniform,0.094209
4004,raja_history_free,0.091882
4004,vitali_ogd_per_quantile,0.043339
4004,mechanism,0.064573
4005,uniform,0.093822
4005,raja_history_free,0.091516
4005,vitali_ogd_per_quantile,0.043082
4005,mechanism,0.064221
4006,uniform,0.093799
4006,raja_history_free,0.09147
4006,vitali_ogd_per_quantile,0.042139
4006,mechanism,0.064044
4007,uniform,0.09355
4007,raja_history_free,0.091221
4007,vitali_ogd_per_quantile,0.041757
4007,mechanism,0.063753
4008,uniform,0.093441
4008,raja_history_free,0.091111
4008,vitali_ogd_per_quantile,0.041759
4008,mechanism,0.063596
4009,uniform,0.09332
4009,raja_history_free,0.09099
4009,vitali_ogd_per_quantile,0.04183
4009,mechanism,0.063445
4010,uniform,0.0932
4010,raja_history_free,0.09087
4010,vitali_ogd_per_quantile,0.041897
4010,mechanism,0.063351
4011,uniform,0.093103
4011,raja_history_free,0.090773
4011,vitali_ogd_per_quantile,0.041927
4011,mechanism,0.063286
4012,uniform,0.093053
4012,raja_history_free,0.090724
4012,vitali_ogd_per_quantile,0.041979
4012,mechanism,0.063282
4013,uniform,0.093093
4013,raja_history_free,0.090763
4013,vitali_ogd_per_quantile,0.042124
4013,mechanism,0.06337
4014,uniform,0.093088
4014,raja_history_free,0.090758
4014,vitali_ogd_per_quantile,0.042068
4014,mechanism,0.063382
4015,uniform,0.093017
4015,raja_history_free,0.090687
4015,vitali_ogd_per_quantile,0.042176
4015,mechanism,0.063334
4016,uniform,0.093026
4016,raja_history_free,0.090699
4016,vitali_ogd_per_quantile,0.042404
4016,mechanism,0.063363
4017,uniform,0.092978
4017,raja_history_free,0.090652
4017,vitali_ogd_per_quantile,0.042627
4017,mechanism,0.063342
4018,uniform,0.093004
4018,raja_history_free,0.090683
4018,vitali_ogd_per_quantile,0.042614
4018,mechanism,0.063394
4019,uniform,0.092994
4019,raja_history_free,0.090673
4019,vitali_ogd_per_quantile,0.042763
4019,mechanism,0.06341
4020,uniform,0.093491
4020,raja_history_free,0.091172
4020,vitali_ogd_per_quantile,0.043497
4020,mechanism,0.063941
4021,uniform,0.093565
4021,raja_history_free,0.091234
4021,vitali_ogd_per_quantile,0.043519
4021,mechanism,0.064049
4022,uniform,0.093609
4022,raja_history_free,0.091271
4022,vitali_ogd_per_quantile,0.043336
4022,mechanism,0.064098
4023,uniform,0.09397
4023,raja_history_free,0.091629
4023,vitali_ogd_per_quantile,0.043444
4023,mechanism,0.064411
4024,uniform,0.094406
4024,raja_history_free,0.092055
4024,vitali_ogd_per_quantile,0.043534
4024,mechanism,0.064692
4025,uniform,0.094392
4025,raja_history_free,0.09206
4025,vitali_ogd_per_quantile,0.043976
4025,mechanism,0.064745
4026,uniform,0.094418
4026,raja_history_free,0.092094
4026,vitali_ogd_per_quantile,0.044016
4026,mechanism,0.064776
4027,uniform,0.094399
4027,raja_history_free,0.092082
4027,vitali_ogd_per_quantile,0.044081
4027,mechanism,0.064772
4028,uniform,0.094455
4028,raja_history_free,0.092148
4028,vitali_ogd_per_quantile,0.044193
4028,mechanism,0.064842
4029,uniform,0.094502
4029,raja_history_free,0.092201
4029,vitali_ogd_per_quantile,0.044227
4029,mechanism,0.064897
4030,uniform,0.094592
4030,raja_history_free,0.092294
4030,vitali_ogd_per_quantile,0.044268
4030,mechanism,0.064969
4031,uniform,0.09491
4031,raja_history_free,0.092612
4031,vitali_ogd_per_quantile,0.044435
4031,mechanism,0.065231
4032,uniform,0.095329
4032,raja_history_free,0.093022
4032,vitali_ogd_per_quantile,0.044524
4032,mechanism,0.065516
4033,uniform,0.096027
4033,raja_history_free,0.093701
4033,vitali_ogd_per_quantile,0.044691
4033,mechanism,0.065953
4034,uniform,0.09675
4034,raja_history_free,0.094397
4034,vitali_ogd_per_quantile,0.04475
4034,mechanism,0.06625
4035,uniform,0.097651
4035,raja_history_free,0.095266
4035,vitali_ogd_per_quantile,0.044874
4035,mechanism,0.066591
4036,uniform,0.098852
4036,raja_history_free,0.09643
4036,vitali_ogd_per_quantile,0.045127
4036,mechanism,0.067087
4037,uniform,0.099542
4037,raja_history_free,0.097082
4037,vitali_ogd_per_quantile,0.045255
4037,mechanism,0.067092
4038,uniform,0.100853
4038,raja_history_free,0.098357
4038,vitali_ogd_per_quantile,0.045631
4038,mechanism,0.067574
4039,uniform,0.102067
4039,raja_history_free,0.09953
4039,vitali_ogd_per_quantile,0.045612
4039,mechanism,0.067773
4040,uniform,0.103446
4040,raja_history_free,0.100875
4040,vitali_ogd_per_quantile,0.0455
4040,mechanism,0.067986
4041,uniform,0.104503
4041,raja_history_free,0.10192
4041,vitali_ogd_per_quantile,0.045556
4041,mechanism,0.067965
4042,uniform,0.106293
4042,raja_history_free,0.103685
4042,vitali_ogd_per_quantile,0.04602
4042,mechanism,0.068538
4043,uniform,0.107195
4043,raja_history_free,0.104554
4043,vitali_ogd_per_quantile,0.044596
4043,mechanism,0.06794
4044,uniform,0.107089
4044,raja_history_free,0.104496
4044,vitali_ogd_per_quantile,0.043391
4044,mechanism,0.06631
4045,uniform,0.107848
4045,raja_history_free,0.105369
4045,vitali_ogd_per_quantile,0.043336
4045,mechanism,0.065602
4046,uniform,0.108226
4046,raja_history_free,0.105863
4046,vitali_ogd_per_quantile,0.043118
4046,mechanism,0.06479
4047,uniform,0.109005
4047,raja_history_free,0.106768
4047,vitali_ogd_per_quantile,0.043164
4047,mechanism,0.064475
4048,uniform,0.109543
4048,raja_history_free,0.107427
4048,vitali_ogd_per_quantile,0.043143
4048,mechanism,0.064154
4049,uniform,0.110794
4049,raja_history_free,0.108764
4049,vitali_ogd_per_quantile,0.042338
4049,mechanism,0.06374
4050,uniform,0.110158
4050,raja_history_free,0.10821
4050,vitali_ogd_per_quantile,0.042122
4050,mechanism,0.06335
4051,uniform,0.109429
4051,raja_history_free,0.107576
4051,vitali_ogd_per_quantile,0.042021
4051,mechanism,0.063046
4052,uniform,0.107293
4052,raja_history_free,0.105543
4052,vitali_ogd_per_quantile,0.040659
4052,mechanism,0.061512
4053,uniform,0.106566
4053,raja_history_free,0.104816
4053,vitali_ogd_per_quantile,0.0402
4053,mechanism,0.061289
4054,uniform,0.105168
4054,raja_history_free,0.103506
4054,vitali_ogd_per_quantile,0.039789
4054,mechanism,0.060516
4055,uniform,0.104671
4055,raja_history_free,0.103026
4055,vitali_ogd_per_quantile,0.039391
4055,mechanism,0.0606
4056,uniform,0.10358
4056,raja_history_free,0.102
4056,vitali_ogd_per_quantile,0.038876
4056,mechanism,0.060119
4057,uniform,0.102984
4057,raja_history_free,0.101431
4057,vitali_ogd_per_quantile,0.038714
4057,mechanism,0.06019
4058,uniform,0.102562
4058,raja_history_free,0.101058
4058,vitali_ogd_per_quantile,0.038576
4058,mechanism,0.060283
4059,uniform,0.102636
4059,raja_history_free,0.101159
4059,vitali_ogd_per_quantile,0.038088
4059,mechanism,0.060022
4060,uniform,0.102774
4060,raja_history_free,0.101292
4060,vitali_ogd_per_quantile,0.037578
4060,mechanism,0.059821
4061,uniform,0.102893
4061,raja_history_free,0.101412
4061,vitali_ogd_per_quantile,0.037444
4061,mechanism,0.059768
4062,uniform,0.10299
4062,raja_history_free,0.101512
4062,vitali_ogd_per_quantile,0.037331
4062,mechanism,0.059697
4063,uniform,0.103072
4063,raja_history_free,0.101595
4063,vitali_ogd_per_quantile,0.037231
4063,mechanism,0.059604
4064,uniform,0.103107
4064,raja_history_free,0.10163
4064,vitali_ogd_per_quantile,0.037123
4064,mechanism,0.059472
4065,uniform,0.103237
4065,raja_history_free,0.10176
4065,vitali_ogd_per_quantile,0.036985
4065,mechanism,0.05942
4066,uniform,0.103325
4066,raja_history_free,0.101848
4066,vitali_ogd_per_quantile,0.036899
4066,mechanism,0.059336
4067,uniform,0.103282
4067,raja_history_free,0.101805
4067,vitali_ogd_per_quantile,0.036461
4067,mechanism,0.059101
4068,uniform,0.103149
4068,raja_history_free,0.101678
4068,vitali_ogd_per_quantile,0.036308
4068,mechanism,0.058831
4069,uniform,0.103224
4069,raja_history_free,0.101754
4069,vitali_ogd_per_quantile,0.035983
4069,mechanism,0.058753
4070,uniform,0.103213
4070,raja_history_free,0.101743
4070,vitali_ogd_per_quantile,0.035748
4070,mechanism,0.058575
4071,uniform,0.103292
4071,raja_history_free,0.101822
4071,vitali_ogd_per_quantile,0.035658
4071,mechanism,0.058496
4072,uniform,0.103402
4072,raja_history_free,0.101932
4072,vitali_ogd_per_quantile,0.035577
4072,mechanism,0.058457
4073,uniform,0.103451
4073,raja_history_free,0.101981
4073,vitali_ogd_per_quantile,0.035479
4073,mechanism,0.058362
4074,uniform,0.103436
4074,raja_history_free,0.101966
4074,vitali_ogd_per_quantile,0.0354
4074,mechanism,0.058252
4075,uniform,0.103521
4075,raja_history_free,0.102051
4075,vitali_ogd_per_quantile,0.035348
4075,mechanism,0.058231
4076,uniform,0.103507
4076,raja_history_free,0.102037
4076,vitali_ogd_per_quantile,0.035359
4076,mechanism,0.05815
4077,uniform,0.103463
4077,raja_history_free,0.101993
4077,vitali_ogd_per_quantile,0.035345
