t,method,crps
1145,mechanism,0.051044
1146,uniform,0.053608
1146,raja_history_free,0.053052
1146,vitali_ogd_per_quantile,0.049956
1146,mechanism,0.051245
1147,uniform,0.053714
1147,raja_history_free,0.053153
1147,vitali_ogd_per_quantile,0.050011
1147,mechanism,0.051342
1148,uniform,0.053795
1148,raja_history_free,0.053228
1148,vitali_ogd_per_quantile,0.050064
1148,mechanism,0.051413
1149,uniform,0.053873
1149,raja_history_free,0.053303
1149,vitali_ogd_per_quantile,0.050119
1149,mechanism,0.051482
1150,uniform,0.054575
1150,raja_history_free,0.053991
1150,vitali_ogd_per_quantile,0.050795
1150,mechanism,0.05221
1151,uniform,0.054811
1151,raja_history_free,0.054199
1151,vitali_ogd_per_quantile,0.050842
1151,mechanism,0.052318
1152,uniform,0.055685
1152,raja_history_free,0.05505
1152,vitali_ogd_per_quantile,0.051477
1152,mechanism,0.053102
1153,uniform,0.055773
1153,raja_history_free,0.055108
1153,vitali_ogd_per_quantile,0.051336
1153,mechanism,0.053058
1154,uniform,0.056137
1154,raja_history_free,0.055451
1154,vitali_ogd_per_quantile,0.051567
1154,mechanism,0.05332
1155,uniform,0.056239
1155,raja_history_free,0.055523
1155,vitali_ogd_per_quantile,0.051354
1155,mechanism,0.053248
1156,uniform,0.056288
1156,raja_history_free,0.055559
1156,vitali_ogd_per_quantile,0.051269
1156,mechanism,0.053247
1157,uniform,0.056169
1157,raja_history_free,0.055441
1157,vitali_ogd_per_quantile,0.051153
1157,mechanism,0.053132
1158,uniform,0.056099
1158,raja_history_free,0.055365
1158,vitali_ogd_per_quantile,0.05099
1158,mechanism,0.053057
1159,uniform,0.054508
1159,raja_history_free,0.053771
1159,vitali_ogd_per_quantile,0.049329
1159,mechanism,0.051467
1160,uniform,0.054432
1160,raja_history_free,0.05366
1160,vitali_ogd_per_quantile,0.048811
1160,mechanism,0.051432
1161,uniform,0.054493
1161,raja_history_free,0.053724
1161,vitali_ogd_per_quantile,0.048833
1161,mechanism,0.051489
1162,uniform,0.053297
1162,raja_history_free,0.052511
1162,vitali_ogd_per_quantile,0.047503
1162,mechanism,0.050359
1163,uniform,0.052718
1163,raja_history_free,0.051945
1163,vitali_ogd_per_quantile,0.047121
1163,mechanism,0.049764
1164,uniform,0.052524
1164,raja_history_free,0.051778
1164,vitali_ogd_per_quantile,0.047188
1164,mechanism,0.049632
1165,uniform,0.052287
1165,raja_history_free,0.051554
1165,vitali_ogd_per_quantile,0.047101
1165,mechanism,0.049512
1166,uniform,0.052317
1166,raja_history_free,0.051586
1166,vitali_ogd_per_quantile,0.047124
1166,mechanism,0.049566
1167,uniform,0.052295
1167,raja_history_free,0.051569
1167,vitali_ogd_per_quantile,0.04716
1167,mechanism,0.049586
1168,uniform,0.053932
1168,raja_history_free,0.05321
1168,vitali_ogd_per_quantile,0.0488
1168,mechanism,0.051268
1169,uniform,0.054765
1169,raja_history_free,0.053987
1169,vitali_ogd_per_quantile,0.049177
1169,mechanism,0.051993
1170,uniform,0.055703
1170,raja_history_free,0.05487
1170,vitali_ogd_per_quantile,0.049624
1170,mechanism,0.052602
1171,uniform,0.05737
1171,raja_history_free,0.05648
1171,vitali_ogd_per_quantile,0.050787
1171,mechanism,0.053808
1172,uniform,0.057864
1172,raja_history_free,0.056885
1172,vitali_ogd_per_quantile,0.0508
1172,mechanism,0.053959
1173,uniform,0.058167
1173,raja_history_free,0.057147
1173,vitali_ogd_per_quantile,0.050848
1173,mechanism,0.054064
1174,uniform,0.058297
1174,raja_history_free,0.057264
1174,vitali_ogd_per_quantile,0.0509
1174,mechanism,0.054117
1175,uniform,0.05839
1175,raja_history_free,0.05735
1175,vitali_ogd_per_quantile,0.050953
1175,mechanism,0.054177
1176,uniform,0.058095
1176,raja_history_free,0.057049
1176,vitali_ogd_per_quantile,0.050607
1176,mechanism,0.053861
1177,uniform,0.05795
1177,raja_history_free,0.0569
1177,vitali_ogd_per_quantile,0.050238
1177,mechanism,0.053697
1178,uniform,0.057879
1178,raja_history_free,0.056834
1178,vitali_ogd_per_quantile,0.050214
1178,mechanism,0.053663
1179,uniform,0.057976
1179,raja_history_free,0.05693
1179,vitali_ogd_per_quantile,0.050265
1179,mechanism,0.053754
1180,uniform,0.058083
1180,raja_history_free,0.057042
1180,vitali_ogd_per_quantile,0.050444
1180,mechanism,0.053888
1181,uniform,0.058121
1181,raja_history_free,0.057081
1181,vitali_ogd_per_quantile,0.050487
1181,mechanism,0.053925
1182,uniform,0.05818
1182,raja_history_free,0.05714
1182,vitali_ogd_per_quantile,0.050558
1182,mechanism,0.053975
1183,uniform,0.05832
1183,raja_history_free,0.057271
1183,vitali_ogd_per_quantile,0.050432
1183,mechanism,0.054059
1184,uniform,0.059401
1184,raja_history_free,0.058335
1184,vitali_ogd_per_quantile,0.051371
1184,mechanism,0.055028
1185,uniform,0.059432
1185,raja_history_free,0.05834
1185,vitali_ogd_per_quantile,0.051309
1185,mechanism,0.054997
1186,uniform,0.059881
1186,raja_history_free,0.058761
1186,vitali_ogd_per_quantile,0.0515
1186,mechanism,0.055395
1187,uniform,0.060144
1187,raja_history_free,0.059064
1187,vitali_ogd_per_quantile,0.052187
1187,mechanism,0.055845
1188,uniform,0.061052
1188,raja_history_free,0.059985
1188,vitali_ogd_per_quantile,0.053148
1188,mechanism,0.056711
1189,uniform,0.061079
1189,raja_history_free,0.060002
1189,vitali_ogd_per_quantile,0.053147
1189,mechanism,0.056763
1190,uniform,0.061096
1190,raja_history_free,0.060018
1190,vitali_ogd_per_quantile,0.053201
1190,mechanism,0.056774
1191,uniform,0.061052
1191,raja_history_free,0.059969
1191,vitali_ogd_per_quantile,0.053078
1191,mechanism,0.056734
1192,uniform,0.062138
1192,raja_history_free,0.06106
1192,vitali_ogd_per_quantile,0.05418
1192,mechanism,0.057817
1193,uniform,0.062755
1193,raja_history_free,0.06165
1193,vitali_ogd_per_quantile,0.05453
1193,mechanism,0.058441
1194,uniform,0.063549
1194,raja_history_free,0.062411
1194,vitali_ogd_per_quantile,0.054879
1194,mechanism,0.059109
1195,uniform,0.063628
1195,raja_history_free,0.062433
1195,vitali_ogd_per_quantile,0.054756
1195,mechanism,0.059078
1196,uniform,0.063676
1196,raja_history_free,0.062469
1196,vitali_ogd_per_quantile,0.054802
1196,mechanism,0.059064
1197,uniform,0.063832
1197,raja_history_free,0.062621
1197,vitali_ogd_per_quantile,0.054924
1197,mechanism,0.059211
1198,uniform,0.063884
1198,raja_history_free,0.062668
1198,vitali_ogd_per_quantile,0.054966
1198,mechanism,0.059249
1199,uniform,0.063945
1199,raja_history_free,0.062728
1199,vitali_ogd_per_quantile,0.055013
1199,mechanism,0.059308
1200,uniform,0.064005
1200,raja_history_free,0.062791
1200,vitali_ogd_per_quantile,0.055027
1200,mechanism,0.059359
1201,uniform,0.064363
1201,raja_history_free,0.063153
1201,vitali_ogd_per_quantile,0.055466
1201,mechanism,0.059716
1202,uniform,0.064336
1202,raja_history_free,0.06312
1202,vitali_ogd_per_quantile,0.055373
1202,mechanism,0.059704
1203,uniform,0.064826
1203,raja_history_free,0.063595
1203,vitali_ogd_per_quantile,0.05582
1203,mechanism,0.060123
1204,uniform,0.064548
1204,raja_history_free,0.063308
1204,vitali_ogd_per_quantile,0.055481
1204,mechanism,0.05979
1205,uniform,0.064145
1205,raja_history_free,0.062903
1205,vitali_ogd_per_quantile,0.055139
1205,mechanism,0.059366
1206,uniform,0.06284
1206,raja_history_free,0.061615
1206,vitali_ogd_per_quantile,0.054143
1206,mechanism,0.058169
1207,uniform,0.062766
1207,raja_history_free,0.061563
1207,vitali_ogd_per_quantile,0.054047
1207,mechanism,0.058209
1208,uniform,0.061949
1208,raja_history_free,0.06076
1208,vitali_ogd_per_quantile,0.053474
1208,mechanism,0.057517
1209,uniform,0.061959
1209,raja_history_free,0.060788
1209,vitali_ogd_per_quantile,0.053655
1209,mechanism,0.057676
1210,uniform,0.06299
1210,raja_history_free,0.061814
1210,vitali_ogd_per_quantile,0.054531
1210,mechanism,0.058687
1211,uniform,0.064143
1211,raja_history_free,0.062922
1211,vitali_ogd_per_quantile,0.05528
1211,mechanism,0.059652
1212,uniform,0.065122
1212,raja_history_free,0.063796
1212,vitali_ogd_per_quantile,0.055741
1212,mechanism,0.060143
1213,uniform,0.065287
1213,raja_history_free,0.063891
1213,vitali_ogd_per_quantile,0.055348
1213,mechanism,0.060125
1214,uniform,0.065418
1214,raja_history_free,0.063972
1214,vitali_ogd_per_quantile,0.055376
1214,mechanism,0.060063
1215,uniform,0.065524
1215,raja_history_free,0.06405
1215,vitali_ogd_per_quantile,0.055222
1215,mechanism,0.060041
1216,uniform,0.06544
1216,raja_history_free,0.063952
1216,vitali_ogd_per_quantile,0.055053
1216,mechanism,0.059898
1217,uniform,0.064568
1217,raja_history_free,0.063077
1217,vitali_ogd_per_quantile,0.054171
1217,mechanism,0.059003
1218,uniform,0.064527
1218,raja_history_free,0.06305
1218,vitali_ogd_per_quantile,0.05418
1218,mechanism,0.058967
1219,uniform,0.064522
1219,raja_history_free,0.063052
1219,vitali_ogd_per_quantile,0.054187
1219,mechanism,0.058988
1220,uniform,0.064549
1220,raja_history_free,0.063082
1220,vitali_ogd_per_quantile,0.054198
1220,mechanism,0.059015
1221,uniform,0.064122
1221,raja_history_free,0.062643
1221,vitali_ogd_per_quantile,0.053653
1221,mechanism,0.058579
1222,uniform,0.063982
1222,raja_history_free,0.062511
1222,vitali_ogd_per_quantile,0.053588
1222,mechanism,0.058431
1223,uniform,0.062929
1223,raja_history_free,0.061467
1223,vitali_ogd_per_quantile,0.05262
1223,mechanism,0.057391
1224,uniform,0.062043
1224,raja_history_free,0.060609
1224,vitali_ogd_per_quantile,0.052013
1224,mechanism,0.056566
1225,uniform,0.061948
1225,raja_history_free,0.060553
1225,vitali_ogd_per_quantile,0.052045
1225,mechanism,0.056611
1226,uniform,0.062259
1226,raja_history_free,0.060883
1226,vitali_ogd_per_quantile,0.052449
1226,mechanism,0.057003
1227,uniform,0.062769
1227,raja_history_free,0.061387
1227,vitali_ogd_per_quantile,0.052879
1227,mechanism,0.057507
1228,uniform,0.063429
1228,raja_history_free,0.062017
1228,vitali_ogd_per_quantile,0.053316
1228,mechanism,0.058039
1229,uniform,0.063616
1229,raja_history_free,0.06216
1229,vitali_ogd_per_quantile,0.053329
1229,mechanism,0.058059
1230,uniform,0.063699
1230,raja_history_free,0.062253
1230,vitali_ogd_per_quantile,0.053672
1230,mechanism,0.058286
1231,uniform,0.06374
1231,raja_history_free,0.062289
1231,vitali_ogd_per_quantile,0.053681
1231,mechanism,0.058317
1232,uniform,0.064235
1232,raja_history_free,0.06279
1232,vitali_ogd_per_quantile,0.054275
1232,mechanism,0.058829
1233,uniform,0.064673
1233,raja_history_free,0.063211
1233,vitali_ogd_per_quantile,0.0546
1233,mechanism,0.05927
1234,uniform,0.065023
1234,raja_history_free,0.063538
1234,vitali_ogd_per_quantile,0.054776
1234,mechanism,0.059577
1235,uniform,0.065322
1235,raja_history_free,0.063819
1235,vitali_ogd_per_quantile,0.054918
1235,mechanism,0.059816
1236,uniform,0.06545
1236,raja_history_free,0.063932
1236,vitali_ogd_per_quantile,0.054958
1236,mechanism,0.059905
1237,uniform,0.065506
1237,raja_history_free,0.063978
1237,vitali_ogd_per_quantile,0.054966
1237,mechanism,0.05993
1238,uniform,0.06535
1238,raja_history_free,0.063817
1238,vitali_ogd_per_quantile,0.054797
1238,mechanism,0.059762
1239,uniform,0.065398
1239,raja_history_free,0.06386
1239,vitali_ogd_per_quantile,0.054768
1239,mechanism,0.059783
1240,uniform,0.065345
1240,raja_history_free,0.063807
1240,vitali_ogd_per_quantile,0.054631
1240,mechanism,0.059708
1241,uniform,0.065376
1241,raja_history_free,0.063839
1241,vitali_ogd_per_quantile,0.054654
1241,mechanism,0.059729
1242,uniform,0.065409
1242,raja_history_free,0.06387
1242,vitali_ogd_per_quantile,0.054669
1242,mechanism,0.059759
1243,uniform,0.065447
1243,raja_history_free,0.063908
1243,vitali_ogd_per_quantile,0.054703
1243,mechanism,0.059792
1244,uniform,0.065479
1244,raja_history_free,0.063939
1244,vitali_ogd_per_quantile,0.054722
1244,mechanism,0.059823
1245,uniform,0.065503
1245,raja_history_free,0.063962
1245,vitali_ogd_per_quantile,0.054741
1245,mechanism,0.059845
1246,uniform,0.065539
1246,raja_history_free,0.063998
1246,vitali_ogd_per_quantile,0.054771
1246,mechanism,0.059879
1247,uniform,0.065609
1247,raja_history_free,0.064069
1247,vitali_ogd_per_quantile,0.054853
1247,mechanism,0.059956
1248,uniform,0.06564
1248,raja_history_free,0.064097
1248,vitali_ogd_per_quantile,0.054862
1248,mechanism,0.059982
1249,uniform,0.065906
1249,raja_history_free,0.064361
1249,vitali_ogd_per_quantile,0.055089
1249,mechanism,0.060249
1250,uniform,0.06586
1250,raja_history_free,0.064328
1250,vitali_ogd_per_quantile,0.055213
1250,mechanism,0.060225
1251,uniform,0.064987
1251,raja_history_free,0.063459
1251,vitali_ogd_per_quantile,0.054403
1251,mechanism,0.059346
1252,uniform,0.064125
1252,raja_history_free,0.062615
1252,vitali_ogd_per_quantile,0.053773
1252,mechanism,0.05854
1253,uniform,0.064146
1253,raja_history_free,0.062655
1253,vitali_ogd_per_quantile,0.053913
1253,mechanism,0.05873
1254,uniform,0.064109
1254,raja_history_free,0.062584
1254,vitali_ogd_per_quantile,0.053468
1254,mechanism,0.058504
1255,uniform,0.064083
1255,raja_history_free,0.062541
1255,vitali_ogd_per_quantile,0.053289
1255,mechanism,0.058423
1256,uniform,0.064572
1256,raja_history_free,0.063007
1256,vitali_ogd_per_quantile,0.053543
1256,mechanism,0.058858
1257,uniform,0.064827
1257,raja_history_free,0.063313
1257,vitali_ogd_per_quantile,0.054282
1257,mechanism,0.059188
1258,uniform,0.06514
1258,raja_history_free,0.063628
1258,vitali_ogd_per_quantile,0.054588
1258,mechanism,0.05949
1259,uniform,0.065709
1259,raja_history_free,0.064187
1259,vitali_ogd_per_quantile,0.055084
1259,mechanism,0.060087
1260,uniform,0.065501
1260,raja_history_free,0.063934
1260,vitali_ogd_per_quantile,0.0546
1260,mechanism,0.059899
1261,uniform,0.065524
1261,raja_history_free,0.063938
1261,vitali_ogd_per_quantile,0.054474
1261,mechanism,0.059925
1262,uniform,0.065597
1262,raja_history_free,0.064006
1262,vitali_ogd_per_quantile,0.054501
1262,mechanism,0.059977
1263,uniform,0.065467
1263,raja_history_free,0.063874
1263,vitali_ogd_per_quantile,0.054373
1263,mechanism,0.059847
1264,uniform,0.065123
1264,raja_history_free,0.063529
1264,vitali_ogd_per_quantile,0.053968
1264,mechanism,0.059519
1265,uniform,0.065644
1265,raja_history_free,0.064067
1265,vitali_ogd_per_quantile,0.054687
1265,mechanism,0.06001
1266,uniform,0.065651
1266,raja_history_free,0.064106
1266,vitali_ogd_per_quantile,0.054991
1266,mechanism,0.060011
1267,uniform,0.065024
1267,raja_history_free,0.063487
1267,vitali_ogd_per_quantile,0.054519
1267,mechanism,0.059463
1268,uniform,0.065189
1268,raja_history_free,0.063665
1268,vitali_ogd_per_quantile,0.054719
1268,mechanism,0.059704
1269,uniform,0.065169
1269,raja_history_free,0.063659
1269,vitali_ogd_per_quantile,0.05486
1269,mechanism,0.059755
1270,uniform,0.065093
1270,raja_history_free,0.063574
1270,vitali_ogd_per_quantile,0.054591
1270,mechanism,0.059593
1271,uniform,0.064176
1271,raja_history_free,0.062654
1271,vitali_ogd_per_quantile,0.053679
1271,mechanism,0.058676
1272,uniform,0.063415
1272,raja_history_free,0.06191
1272,vitali_ogd_per_quantile,0.053184
1272,mechanism,0.057952
1273,uniform,0.063107
1273,raja_history_free,0.061622
1273,vitali_ogd_per_quantile,0.053135
1273,mechanism,0.057807
1274,uniform,0.062686
1274,raja_history_free,0.061219
1274,vitali_ogd_per_quantile,0.052915
1274,mechanism,0.057535
1275,uniform,0.062522
1275,raja_history_free,0.061073
1275,vitali_ogd_per_quantile,0.052901
1275,mechanism,0.057512
1276,uniform,0.062536
1276,raja_history_free,0.061082
1276,vitali_ogd_per_quantile,0.052829
1276,mechanism,0.057499
1277,uniform,0.062235
1277,raja_history_free,0.060778
1277,vitali_ogd_per_quantile,0.05244
1277,mechanism,0.05724
1278,uniform,0.060913
1278,raja_history_free,0.059469
1278,vitali_ogd_per_quantile,0.051229
1278,mechanism,0.055978
1279,uniform,0.060928
1279,raja_history_free,0.059478
1279,vitali_ogd_per_quantile,0.050963
1279,mechanism,0.055933
1280,uniform,0.06094
1280,raja_history_free,0.059496
1280,vitali_ogd_per_quantile,0.050904
1280,mechanism,0.055959
1281,uniform,0.060643
1281,raja_history_free,0.05919
1281,vitali_ogd_per_quantile,0.050515
1281,mechanism,0.055686
1282,uniform,0.06061
1282,raja_history_free,0.05916
1282,vitali_ogd_per_quantile,0.050514
1282,mechanism,0.055632
1283,uniform,0.060481
1283,raja_history_free,0.059038
1283,vitali_ogd_per_quantile,0.05045
1283,mechanism,0.055508
1284,uniform,0.059761
1284,raja_history_free,0.0583
1284,vitali_ogd_per_quantile,0.049573
1284,mechanism,0.054773
1285,uniform,0.058871
1285,raja_history_free,0.057424
1285,vitali_ogd_per_quantile,0.048796
1285,mechanism,0.05383
1286,uniform,0.05692
1286,raja_history_free,0.055506
1286,vitali_ogd_per_quantile,0.047166
1286,mechanism,0.051918
1287,uniform,0.057012
1287,raja_history_free,0.055626
1287,vitali_ogd_per_quantile,0.046923
1287,mechanism,0.052041
1288,uniform,0.05784
1288,raja_history_free,0.056482
1288,vitali_ogd_per_quantile,0.047958
1288,mechanism,0.052943
1289,uniform,0.058022
1289,raja_history_free,0.05656
1289,vitali_ogd_per_quantile,0.047277
1289,mechanism,0.052828
1290,uniform,0.05907
1290,raja_history_free,0.057667
1290,vitali_ogd_per_quantile,0.04891
1290,mechanism,0.054215
1291,uniform,0.059174
1291,raja_history_free,0.057779
1291,vitali_ogd_per_quantile,0.049042
1291,mechanism,0.054278
1292,uniform,0.059245
1292,raja_history_free,0.057844
1292,vitali_ogd_per_quantile,0.049081
1292,mechanism,0.054333
1293,uniform,0.058766
1293,raja_history_free,0.057367
1293,vitali_ogd_per_quantile,0.04863
1293,mechanism,0.053865
1294,uniform,0.058764
1294,raja_history_free,0.057379
1294,vitali_ogd_per_quantile,0.048766
1294,mechanism,0.05388
1295,uniform,0.058716
1295,raja_history_free,0.057316
1295,vitali_ogd_per_quantile,0.048554
1295,mechanism,0.053792
1296,uniform,0.059078
1296,raja_history_free,0.057681
1296,vitali_ogd_per_quantile,0.048878
1296,mechanism,0.054166
1297,uniform,0.059108
1297,raja_history_free,0.057706
1297,vitali_ogd_per_quantile,0.048995
1297,mechanism,0.054182
1298,uniform,0.058708
1298,raja_history_free,0.057301
1298,vitali_ogd_per_quantile,0.048518
1298,mechanism,0.053762
1299,uniform,0.060091
1299,raja_history_free,0.058693
1299,vitali_ogd_per_quantile,0.049916
1299,mechanism,0.055128
1300,uniform,0.05988
1300,raja_history_free,0.058459
1300,vitali_ogd_per_quantile,0.04958
1300,mechanism,0.054919
1301,uniform,0.059472
1301,raja_history_free,0.058064
1301,vitali_ogd_per_quantile,0.049265
1301,mechanism,0.054488
1302,uniform,0.059292
1302,raja_history_free,0.0579
1302,vitali_ogd_per_quantile,0.049196
1302,mechanism,0.054316
1303,uniform,0.058819
1303,raja_history_free,0.057452
1303,vitali_ogd_per_quantile,0.049002
1303,mechanism,0.053893
1304,uniform,0.05855
1304,raja_history_free,0.057209
1304,vitali_ogd_per_quantile,0.048954
1304,mechanism,0.053698
1305,uniform,0.059466
1305,raja_history_free,0.058145
1305,vitali_ogd_per_quantile,0.049987
1305,mechanism,0.054754
1306,uniform,0.05972
1306,raja_history_free,0.058382
1306,vitali_ogd_per_quantile,0.050059
1306,mechanism,0.05503
1307,uniform,0.060088
1307,raja_history_free,0.058733
